GEOID??	IMR15-17	IMR12-14	IMR09-11	PTB15-17	PTB12-14	PTB09-11	NAS15-17	NAS12-14	NAS09-11
697	0.431519204	0.729057037	0.706602857	0.186729006	0.932451907	0.803807527	0.215051676	0.379339378	0.083718369
698	0.800620645	0.643592752	0.74597066	0.025548528	0.24441878	0.749860549	0.768965375	0.51844751	0.084616968
699	0.873769399	0.042764152	0.359338544	0.872880013	0.216574648	0.332328752	0.785027606	0.653447756	0.791424363
700	0.029536148	0.233215967	0.772946643	0.289388885	0.86463057	0.116107641	0.910714823	0.45510592	0.438263188
701	0.598045375	0.89600072	0.06688733	0.741212116	0.256342658	0.964730725	0.239873442	0.412991893	0.303968991
702	0.677895128	0.027420351	0.599481582	0.354058897	0.493866744	0.328572301	0.318875821	0.27649296	0.002096139
703	0.812021318	0.925065231	0.220325648	0.816957072	0.160396522	0.711371201	0.576483558	0.837947969	0.653184774
704	0.746711493	0.787051782	0.456610274	0.030316277	0.770646295	0.280020271	0.217501595	0.609966837	0.360819219
705	0.637965523	0.40234666	0.617644953	0.627309818	0.144164016	0.702890613	0.803527263	0.230745295	0.019061129
706	0.710917152	0.365688391	0.304910548	0.708279654	0.658477644	0.548491017	0.716545316	0.333186067	0.738719095
707	0.756467482	0.010105645	0.056541017	0.267585764	0.985580205	0.147526809	0.520764598	0.120933073	0.943661716
708	0.976474159	0.934567969	0.811100361	0.287268246	0.866270455	0.015561856	0.453913538	0.195344521	0.287811612
709	0.20915253	0.774464037	0.516417536	0.718329537	0.832419611	0.316412927	0.680163352	0.146039354	0.932863523
710	0.679520715	0.416032635	0.242432609	0.068370692	0.259726197	0.222929179	0.121048581	0.633114761	0.78276983
711	0.539609577	0.355424806	0.405344408	0.489498693	0.009365552	0.812693933	0.601045624	0.26335515	0.256581428
712	0.155730562	0.358066489	0.806223569	0.304136965	0.233863378	0.592472587	0.404140506	0.748485509	0.467648715
713	0.145473482	0.097978684	0.48287433	0.049180978	0.921141332	0.83344905	0.707052824	0.744907915	0.8962095
714	0.612384755	0.231698828	0.77435691	0.797997127	0.312286401	0.507263761	0.22130138	0.209030027	0.487435362
715	0.504708366	0.715010401	0.027017804	0.808621154	0.939021606	0.830088544	0.747684746	0.782797576	0.286546549
716	0.796038211	0.551030791	0.79677074	0.083355639	0.357568909	0.44628483	0.00170051	0.144177836	0.602249597
717	0.93302711	0.622640939	0.670140721	0.541649471	0.043665553	0.37043335	0.784892025	0.531761901	0.293055374
718	0.042792973	0.450373287	0.170901003	0.434156523	0.202856483	0.539418013	0.985157523	0.336689418	0.798509468
719	0.155357927	0.734788086	0.751233788	0.321799887	0.370136913	0.361621228	0.672840859	0.017552933	0.728486544
720	0.930261875	0.880104448	0.182442161	0.291795341	0.76477758	0.391433	0.914022706	0.465034331	0.328064491
721	0.905048536	0.451722993	0.949385211	0.473329849	0.554336926	0.182223276	0.220664532	0.93472454	0.708282221
722	0.415345296	0.286539693	0.944902795	0.302122371	0.599543146	0.508170106	0.74228021	0.910571857	0.428567188
723	0.290803709	0.291630241	0.431295168	0.378075766	0.327833527	0.3550154	0.777756136	0.013264694	0.096003879
724	0.3006586	0.120618316	0.881675307	0.081027658	0.902733936	0.186182276	0.571161278	0.24224896	0.390744348
725	0.129884927	0.478436632	0.832606297	0.533158355	0.731093853	0.126164432	0.79438796	0.331937964	0.731501662
726	0.069735439	0.731078136	0.757505881	0.741781518	0.20247877	0.318542987	0.964368737	0.282923813	0.830283625
727	0.243911951	0.74278118	0.594565727	0.365607596	0.605878013	0.178090477	0.954048433	0.355392919	0.988108361
728	0.445845785	0.184401509	0.215416234	0.339887436	0.528389452	0.738012003	0.886663006	0.515086932	0.433818975
729	0.001695986	0.03077364	0.67967338	0.241988816	0.462073373	0.720015056	0.881603167	0.460367166	0.977603477
730	0.854372223	0.566011102	0.450217836	0.209719131	0.684199875	0.692659044	0.896331709	0.056820779	0.821297951
731	0.715515515	0.036640335	0.496420331	0.740369551	0.197185233	0.253670361	0.510940629	0.632661845	0.197289271
732	0.840556058	0.971320343	0.820710408	0.412640469	0.997029561	0.322440448	0.914013249	0.001499474	0.187183989
733	0.203514234	0.893747843	0.777832574	0.755104971	0.326202445	0.650794481	0.443231643	0.602028281	0.501431995
734	0.596179787	0.144684662	0.64472172	0.522569959	0.611555945	0.829740785	0.425082923	0.003654721	0.324902602
735	0.093491824	0.335134405	0.399121242	0.874530436	0.528946041	0.02786258	0.946111698	0.120551525	0.016518226
736	0.963611073	0.448662252	0.047656837	0.043136611	0.790750101	0.294059424	0.14559956	0.183400834	0.345524335
737	0.968080885	0.026561321	0.89721853	0.250193957	0.563491406	0.538828225	0.934970749	0.915999693	0.819021547
738	0.814662369	0.221004392	0.476865623	0.052804417	0.057486758	0.58278105	0.664596088	0.299612118	0.912209031
739	0.19742856	0.540509167	0.642518208	0.251120661	0.476740925	0.863351574	0.071495918	0.331493468	0.35026816
740	0.715854388	0.466048414	0.30672895	0.591859084	0.916683188	0.896577004	0.309253788	0.15243508	0.994985516
741	0.795103882	0.568855714	0.865264295	0.060990816	0.5031116	0.209464222	0.821423599	0.948405338	0.113000948
742	0.77679114	0.32763915	0.002918483	0.042608708	0.727839051	0.493289762	0.442686577	0.68390616	0.580413865
743	0.318068086	0.888165555	0.122938371	0.229617863	0.269540736	0.050529545	0.794029853	0.037094065	0.160600621
744	0.576418313	0.444371705	0.962845119	0.878770939	0.894626583	0.809695505	0.482744708	0.584427631	0.053849183
745	0.017825312	0.860123819	0.935473706	0.329402252	0.66941541	0.466279857	0.199747602	0.832150358	0.18219239
746	0.499025378	0.832398789	0.998310997	0.352838803	0.378429623	0.054221055	0.717275732	0.789141359	0.622552771
747	0.396141124	0.692367151	0.67494654	0.568642968	0.741425361	0.646144837	0.348047976	0.927680032	0.105051356
748	0.965884923	0.835228606	0.435974371	0.700537895	0.774651749	0.499402399	0.366649081	0.839242557	0.655736654
749	0.92786237	0.044357335	0.291199639	0.92353901	0.951424022	0.718533949	0.601426787	0.306452748	0.356847854
750	0.371039458	0.782178689	0.274243667	0.397690031	0.077842704	0.123085596	0.385434627	0.247809513	0.756235699
751	0.378787503	0.21327567	0.065685065	0.808714005	0.530480746	0.301028786	0.577566645	0.036376525	0.647577263
752	0.5206437	0.006879542	0.797188357	0.062031636	0.988169626	0.017273831	0.271812247	0.026531568	0.567778056
753	0.385941855	0.451012696	0.435235481	0.244313871	0.196752993	0.388949156	0.030483242	0.148553879	0.619336594
754	0.779913579	0.782728617	0.77719568	0.946744982	0.438099702	0.835011793	0.92181298	0.31619574	0.344241389
755	0.230327659	0.893666028	0.294792141	0.91993334	0.013884953	0.4766247	0.10015728	0.436333838	0.898516593
756	0.654378704	0.054220574	0.085293794	0.075667331	0.363642884	0.965716662	0.088459267	0.422543111	0.703784588
757	0.448821061	0.773181854	0.597981189	0.809259218	0.353839197	0.651650809	0.666759517	0.193317475	0.482654275
758	0.979570285	0.608100005	0.874419797	0.807703608	0.393703598	0.096077304	0.592757889	0.500973623	0.420969657
759	0.038034995	0.004645094	0.077061429	0.409467222	0.190538232	0.218950928	0.91571789	0.393042982	0.545538769
760	0.163004997	0.491828471	0.728954965	0.117537209	0.027005394	0.85932766	0.201906406	0.106723751	0.099010764
761	0.320909444	0.13779591	0.541577104	0.229663526	0.535570517	0.358858525	0.733530402	0.134928224	0.836127505
762	0.390215175	0.723748319	0.565884669	0.494263907	0.990446688	0.478881243	0.702979761	0.511022841	0.754245459
763	0.614007809	0.924717665	0.858796287	0.034837791	0.979641755	0.665379577	0.375277318	0.537747293	0.993077418
764	0.519749807	0.044266075	0.190359392	0.158539973	0.46377745	0.527054166	0.518026757	0.709826586	0.415399489
765	0.068880661	0.263397178	0.109686201	0.298843546	0.73785772	0.069940722	0.494780049	0.95677481	0.663310906
766	0.510052941	0.860820757	0.217471878	0.291498248	0.913428012	0.321065427	0.682933139	0.093288275	0.950811213
767	0.555412565	0.483680157	0.598515074	0.533826585	0.312402533	0.104441032	0.732889365	0.295511343	0.875731197
768	0.254529365	0.660716111	0.956574164	0.031525317	0.716856828	0.787905763	0.942270277	0.207111904	0.739078126
769	0.389180911	0.636360467	0.793930613	0.450905364	0.361927232	0.305172393	0.767933802	0.997278269	0.004119623
770	0.344735889	0.136061115	0.229248556	0.86121392	0.454868422	0.698312641	0.650327483	0.271880671	0.246215186
771	0.047554581	0.701104926	0.076799195	0.12344361	0.647896718	0.070378118	0.84037062	0.810539511	0.586146275
772	0.91284264	0.436898152	0.170007086	0.736239553	0.759236718	0.572159832	0.630198666	0.173668955	0.6839917
773	0.094693952	0.528140727	0.339894923	0.296392137	0.735017496	0.908083045	0.725098568	0.739282562	0.835172714
774	0.27178897	0.857102894	0.761566194	0.419410904	0.147296682	0.047733878	0.562725989	0.673860961	0.516751228
775	0.263511677	0.063926763	0.699865923	0.966385355	0.576237318	0.386087293	0.738416231	0.593194658	0.059145625
776	0.719785166	0.617411717	0.784840067	0.236749228	0.447136438	0.158721797	0.773560884	0.862633476	0.555558343
777	0.943400088	0.655702495	0.995442333	0.948993337	0.251975321	0.977150537	0.6935752	0.571751603	0.200876466
778	0.256149432	0.273359131	0.943261968	0.055305554	0.619499199	0.018933902	0.861363093	0.028163913	0.915334043
779	0.6458243	0.711981028	0.753978912	0.929286206	0.354622007	0.142140487	0.242052263	0.980580303	0.817301645
780	0.100681345	0.257228045	0.255682257	0.853299269	0.752192342	0.736652974	0.445705561	0.004864125	0.024485365
781	0.579227502	0.1273477	0.882759551	0.463982572	0.441941189	0.955837818	0.488623074	0.740354642	0.318787515
782	0.014471151	0.811937768	0.939147501	0.107157278	0.582594505	0.477742837	0.349707692	0.983047667	0.283867524
783	0.292230656	0.621992874	0.435448868	0.255235811	0.618081779	0.384314799	0.758422485	0.205034875	0.524235177
784	0.423924127	0.134646117	0.986021301	0.693921352	0.705209915	0.804146731	0.171158504	0.136463265	0.679198464
785	0.165273096	0.039922076	0.269696111	0.801273585	0.634229052	0.988100936	0.618996741	0.042332062	0.513462072
786	0.835610361	0.56750995	0.571452212	0.654559906	0.42198189	0.341744139	0.889179499	0.615151856	0.518224212
787	0.056575508	0.03176921	0.568704475	0.622789764	0.379283415	0.840531802	0.887933903	0.624791073	0.952907875
788	0.431057054	0.05666342	0.37647115	0.577809774	0.240666076	0.702790094	0.892866216	0.26636207	0.76798532
789	0.662492234	0.470335849	0.238883321	0.353758859	0.23819798	0.081699501	0.113295298	0.376847375	0.580150192
790	0.083892436	0.477552933	0.24915256	0.831848036	0.23506533	0.812918591	0.143160966	0.214419047	0.801596345
791	0.797764565	0.681480803	0.401571642	0.01184273	0.479904322	0.90966918	0.798058669	0.648655168	0.515533044
792	0.2213012	0.772779081	0.249443784	0.72563186	0.120358958	0.828776236	0.35693993	0.05981641	0.323716845
793	0.881433649	0.284366007	0.513643176	0.148636697	0.854124699	0.361463618	0.814193712	0.981481501	0.615172202
794	0.617113635	0.897340979	0.917608464	0.209702424	0.173118084	0.22993773	0.688563595	0.525812611	0.633848071
795	0.053225879	0.527543056	0.722060312	0.733047772	0.270606386	0.2913878	0.384903372	0.474887576	0.276233178
796	0.65454732	0.782308589	0.82920729	0.14264491	0.098916559	0.16006061	0.357131201	0.902208664	0.912113078
797	0.711043765	0.053816236	0.627103723	0.809284054	0.84099076	0.490295538	0.773754343	0.846411654	0.608291049
798	0.020329878	0.880470216	0.137806239	0.650238857	0.108901333	0.149659116	0.272966853	0.454405119	0.811873889
799	0.556764827	0.618741979	0.209885859	0.036836108	0.5531621	0.894714514	0.83179773	0.189805835	0.513512815
800	0.180268055	0.398949298	0.979587357	0.750777753	0.408912933	0.215810838	0.884664428	0.749036592	0.211369816
801	0.127030701	0.99336735	0.725791596	0.80645903	0.839815019	0.164482013	0.342530587	0.69106124	0.136002872
802	0.596066355	0.380397906	0.975233596	0.488249979	0.851762648	0.291900878	0.276520164	0.402227189	0.496755582
803	0.208609828	0.638680026	0.79809329	0.114516861	0.164734645	0.277471907	0.58967569	0.102054493	0.248990317
804	0.768344711	0.231787189	0.762186687	0.242469441	0.876355962	0.039258696	0.10652394	0.840653746	0.861313103
805	0.922028957	0.809329743	0.7728054	0.988479168	0.464969935	0.389403399	0.591789057	0.057916478	0.069602347
806	0.406416274	0.987321116	0.229182695	0.018902148	0.243635447	0.782116602	0.831814967	0.906005788	0.366923374
807	0.85150556	0.231486205	0.855872276	0.076315368	0.313772882	0.113927517	0.298388204	0.84797024	0.445673153
808	0.79631334	0.559928849	0.476425082	0.623703534	0.415041376	0.41828636	0.446967326	0.681645274	0.289342469
809	0.678468323	0.247667275	0.497937833	0.167622841	0.420118439	0.367954687	0.435053324	0.08096225	0.024806553
810	0.606511632	0.75562054	0.131210597	0.23890784	0.866151833	0.538172019	0.417865722	0.174119308	0.623872691
811	0.40139348	0.883755443	0.617052797	0.803454924	0.047004907	0.136623194	0.066969385	0.459642932	0.667617983
812	0.709862849	0.634845434	0.452655937	0.498206262	0.558320996	0.638212041	0.199397094	0.866711514	0.269992846
813	0.130754662	0.515568661	0.889374984	0.183246202	0.739987722	0.952644553	0.896348798	0.233750546	0.545892308
814	0.105080776	0.404240292	0.233734981	0.563228511	0.978103739	0.710174987	0.97219149	0.738568693	0.395031215
815	0.505178388	0.586179121	0.27800591	0.189610314	0.679911061	0.781803896	0.359449499	0.587360813	0.467107104
816	0.21956292	0.220235241	0.624508541	0.832040637	0.68989338	0.59758999	0.405651771	0.251275265	0.748744626
817	0.298480583	0.640128627	0.943125454	0.269421923	0.025734291	0.930173812	0.558509651	0.542307804	0.269595583
818	0.596216571	0.87923874	0.100391078	0.798889998	0.07019037	0.985458718	0.124532603	0.623138037	0.771912389
819	0.143729178	0.186671114	0.729567106	0.281589063	0.803555722	0.523746898	0.687520985	0.600814525	0.312142104
820	0.894826321	0.584775429	0.863164723	0.340287834	0.094178504	0.264843218	0.109146114	0.438004498	0.137796793
821	0.741450785	0.39951412	0.212783632	0.236561194	0.229743761	0.710673216	0.633045973	0.419997748	0.53432474
822	0.709433442	0.204352873	0.914492704	0.406850959	0.694085257	0.898619071	0.785806983	0.0348072	0.654007203
823	0.204255347	0.097686719	0.076355477	0.261368287	0.844402067	0.685775662	0.879835757	0.912161957	0.234065736
824	0.933614814	0.757604935	0.79504013	0.630296239	0.580861642	0.488482061	0.384668931	0.524544126	0.089854219
825	0.394271609	0.412597228	0.41055187	0.926400361	0.316133361	0.689562653	0.625803188	0.044322331	0.552644537
826	0.08787501	0.613600038	0.163730064	0.677920854	0.091183803	0.338962103	0.834673953	0.317754281	0.497063904
827	0.199910681	0.199868484	0.25031105	0.105543852	0.885157944	0.499762268	0.332158317	0.216547989	0.0102818
828	0.748878115	0.24613624	0.049082298	0.010522354	0.109850401	0.94841253	0.45606377	0.372713592	0.41490188
829	0.556537421	0.950649517	0.764525036	0.900724399	0.05478385	0.474314507	0.286416955	0.110145559	0.11916789
830	0.228786193	0.587171232	0.960276863	0.289972337	0.854561061	0.987157716	0.661278454	0.331984306	0.245224881
831	0.039235069	0.66516308	0.63979074	0.094016743	0.036880174	0.739093564	0.528892186	0.140505818	0.42996047
832	0.098200193	0.600341242	0.68260967	0.320449493	0.698133218	0.07739499	0.932468399	0.662247355	0.439595369
833	0.609161717	0.688468164	0.409850437	0.506058387	0.678319215	0.544862147	0.738752977	0.836288822	0.592179107
834	0.047930718	0.294518845	0.660348453	0.111608624	0.669688062	0.807357227	0.943062053	0.133224552	0.801776305
835	0.970906333	0.785034272	0.80323897	0.385293618	0.671884388	0.573839937	0.37315223	0.799671736	0.462682932
836	0.176315969	0.36118795	0.912863565	0.321227168	0.114687896	0.681049096	0.824817432	0.486314466	0.433453338
837	0.613534312	0.556426097	0.202817817	0.53155633	0.424845844	0.961846972	0.567420987	0.162751002	0.216439798
838	0.485395676	0.332909896	0.035779709	0.06951537	0.636912226	0.38792503	0.717818422	0.286899647	0.417104289
839	0.942512132	0.520430354	0.302877752	0.908375276	0.774076255	0.678735851	0.964499363	0.984765071	0.630032123
840	0.781507706	0.091984837	0.065208378	0.747711663	0.535836666	0.946924417	0.615069978	0.373884212	0.519595903
841	0.99840601	0.91684898	0.317975383	0.876824416	0.274405095	0.194593107	0.140384157	0.245306691	0.353906304
842	0.613403062	0.20416418	0.245124786	0.191338498	0.885471709	0.087301523	0.677741537	0.140701692	0.246650213
843	0.777726322	0.253871701	0.469477015	0.162346718	0.375828515	0.495773946	0.149035337	0.191994256	0.362390321
844	0.917706217	0.663875846	0.158684063	0.802145246	0.939903041	0.759207326	0.469511837	0.039336297	0.885903944
845	0.930484253	0.811216676	0.363579107	0.149344624	0.162621735	0.546001178	0.845281366	0.178820051	0.94058568
846	0.99735339	0.755250942	0.75943508	0.551625255	0.225011298	0.449744336	0.669514082	0.726595399	0.591903241
847	0.643204562	0.887074632	0.296820146	0.408612323	0.326532855	0.227293742	0.206018568	0.409840157	0.57331403
848	0.228535785	0.072872758	0.663286671	0.044245401	0.58861415	0.544795452	0.952724292	0.308291479	0.339070603
849	0.82476398	0.503318378	0.432884538	0.509299166	0.895595298	0.782209301	0.047623235	0.756980289	0.074593121
850	0.132441112	0.493743665	0.099198997	0.542442673	0.395081563	0.053990562	0.592825253	0.824755555	0.852326747
851	0.435409967	0.157163222	0.701298056	0.952930082	0.18917418	0.509367876	0.204977679	0.878988468	0.508205112
852	0.358835327	0.013744206	0.681396311	0.519599015	0.637461243	0.71507454	0.749716832	0.227929728	0.588031652
853	0.414623961	0.781603923	0.827227898	0.504300067	0.753474487	0.316713657	0.282368816	0.55530998	0.349431394
854	0.834303029	0.693005608	0.324809789	0.14327313	0.916569709	0.439765311	0.340400345	0.45008649	0.886620256
855	0.28785707	0.159924599	0.658735083	0.392022933	0.579648325	0.36312274	0.685949665	0.543447298	0.781777647
856	0.525939889	0.44544763	0.208234436	0.04494003	0.729439734	0.763723064	0.841799184	0.513966273	0.990561126
857	0.023675882	0.210781176	0.209170653	0.865876761	0.479199912	0.045907317	0.322192146	0.495360878	0.45363159
858	0.823126942	0.908711221	0.02039936	0.587622968	0.587714135	0.74729829	0.977921006	0.911081269	0.294458549
859	0.95925798	0.934084255	0.208446122	0.489365745	0.948852167	0.718666858	0.523130481	0.400513757	0.862881382
860	0.55818359	0.346108877	0.101538607	0.601178312	0.469701319	0.385149614	0.333115939	0.872164005	0.396179869
861	0.756298298	0.917358602	0.30688558	0.257430812	0.190696384	0.457788335	0.993946185	0.517778836	0.05013343
862	0.966503274	0.953910416	0.659918521	0.609588922	0.580276082	0.855189094	0.506360184	0.132428166	0.7933717
863	0.732139171	0.954860553	0.0279135	0.841572919	0.972641522	0.914765052	0.588754265	0.214171723	0.939981321
864	0.476713703	0.969697383	0.762808894	0.333709069	0.757197325	0.283086331	0.535789076	0.956482115	0.428432669
865	0.467544137	0.797948549	0.968517281	0.062865557	0.501613989	0.421875898	0.951500727	0.333922595	0.608540103
866	0.36303307	0.843142453	0.95588917	0.183443094	0.503268344	0.960279418	0.26371842	0.589074033	0.963390581
867	0.983254388	0.213649458	0.880594632	0.2898798	0.278711691	0.130394314	0.009014943	0.997289239	0.567770292
868	0.256486398	0.284799498	0.449620201	0.301686696	0.322528421	0.346616364	0.292293995	0.491500536	0.988651282
869	0.044384451	0.023092792	0.35775273	0.157025085	0.909207491	0.972212809	0.855412441	0.719887054	0.030276131
870	0.718116314	0.071653567	0.186303033	0.133890398	0.999534968	0.555298116	0.06108231	0.047593754	0.358394811
871	0.666925597	0.537765527	0.950106371	0.803448087	0.813998444	0.081250667	0.431535761	0.236463517	0.969538249
872	0.687430813	0.819195469	0.444986597	0.46844877	0.497790709	0.449499462	0.267340035	0.168993431	0.113139919
873	0.444049769	0.578153088	0.056427864	0.397551561	0.345438875	0.4492073	0.890633801	0.276983608	0.224820775
874	0.432805267	0.003839768	0.179744755	0.268533451	0.067800821	0.071505195	0.990903103	0.4544835	0.238587445
875	0.567604753	0.217803639	0.005617104	0.902176981	0.730647174	0.596562625	0.576306633	0.356507815	0.449888328
876	0.296628444	0.030018051	0.403380589	0.19754256	0.945665499	0.722722163	0.817884043	0.787517196	0.512558541
877	0.228930556	0.048704936	0.662697046	0.780101566	0.127157957	0.810637674	0.516307606	0.01861336	0.227842144
878	0.982396794	0.164757794	0.515992489	0.628163062	0.907619049	0.97326583	0.550404287	0.529634476	0.922283167
879	0.091937762	0.635528778	0.700525348	0.982969611	0.402401053	0.524405157	0.718190482	0.26341096	0.295139195
880	0.070801734	0.669996332	0.215946699	0.197146961	0.689375633	0.335452913	0.378849838	0.370459835	0.384293314
881	0.548032855	0.18855771	0.443967329	0.384793743	0.614771099	0.382255317	0.806910032	0.537275646	0.484307772
882	0.695171127	0.438933868	0.775342707	0.269061002	0.968516949	0.481409904	0.69211844	0.900401674	0.344923907
883	0.804745573	0.794507495	0.956381925	0.04975761	0.093789383	0.175110085	0.877767532	0.987601011	0.015644408
884	0.243338715	0.158217284	0.922689705	0.124409415	0.186130163	0.738452458	0.451606532	0.31306346	0.614372053
885	0.353782657	0.564526104	0.18814875	0.337067415	0.162477238	0.213914089	0.853609471	0.488766718	0.485950061
886	0.307217581	0.98856817	0.570437238	0.569053203	0.668837534	0.78512259	0.452628353	0.597696535	0.052608431
887	0.003809976	0.964747272	0.873408751	0.16695253	0.090305904	0.036189004	0.759030154	0.228943883	0.965960699
888	0.402559322	0.691551979	0.044172614	0.875385731	0.997829348	0.621779101	0.96087609	0.783685169	0.256855847
889	0.453147961	0.86081294	0.914289762	0.203393527	0.902144847	0.201411166	0.237564561	0.135591908	0.842503732
890	0.06206348	0.528550869	0.607100951	0.529189581	0.142695553	0.018221362	0.198662958	0.339357949	0.765385658
891	0.748026832	0.273804246	0.417597141	0.981523149	0.911241679	0.201378995	0.428192022	0.415505531	0.540634032
892	0.973437885	0.150285697	0.707070489	0.892466385	0.660890656	0.764355774	0.086070876	0.626310941	0.759233294
893	0.747312524	0.28975519	0.244806599	0.990058537	0.591920619	0.111594216	0.300678027	0.487194126	0.662195227
894	0.574726676	0.016297063	0.382739724	0.548488437	0.232230919	0.545844981	0.635238198	0.708738026	0.608813233
895	0.47453111	0.658751408	0.723592714	0.371151953	0.70544561	0.117629623	0.351387896	0.932123201	0.995026013
896	0.260050782	0.781770319	0.111307361	0.547834008	0.797154324	0.384340161	0.05750325	0.893407698	0.985604138
897	0.94343327	0.337948614	0.717358882	0.936461634	0.660254262	0.757542949	0.609683254	0.888863473	0.787582458
898	0.230363634	0.484700057	0.927851151	0.639099524	0.926311529	0.027171168	0.561315712	0.704356028	0.965695948
899	0.498207868	0.971925553	0.404212253	0.50752632	0.818511987	0.0454037	0.39001426	0.91229557	0.086316231
900	0.782699482	0.592680672	0.54004042	0.305972247	0.816896495	0.804658995	0.348037104	0.45908276	0.589986448
901	0.223377974	0.824711996	0.561401148	0.579671368	0.403524237	0.494809317	0.370660361	0.10020372	0.189561426
902	0.610657857	0.743255868	0.022177861	0.940239091	0.330823649	0.051087997	0.925979406	0.251985691	0.226127197
903	0.176313655	0.209900942	0.009054476	0.94692735	0.387455888	0.632581435	0.607476165	0.456804836	0.777541788
904	0.498927737	0.252047626	0.661114228	0.783225133	0.273299262	0.286976995	0.729874075	0.922638176	0.057670313
905	0.110699655	0.439309817	0.768960244	0.549421726	0.536522628	0.848386632	0.008115763	0.074442056	0.934117926
906	0.293868729	0.198362183	0.483726174	0.249870899	0.887613958	0.758571881	0.298127907	0.170525671	0.623237293
907	0.64822975	0.240210695	0.285285792	0.716373868	0.812252015	0.105066129	0.415819165	0.518472547	0.831185369
908	0.938041584	0.338495866	0.754466496	0.728649538	0.145413705	0.096259664	0.499483016	0.855978846	0.146208568
909	0.044342093	0.539505024	0.902354467	0.951008994	0.256947736	0.650485677	0.916765972	0.291465345	0.267075966
910	0.143131109	0.504484313	0.753772895	0.942776569	0.394851877	0.990587215	0.00469804	0.302212935	0.145926827
911	0.60064773	0.407422602	0.855669114	0.009579056	0.852986388	0.07017691	0.674717333	0.981218248	0.049747057
912	0.857320943	0.674965344	0.577262552	0.021076905	0.013048746	0.514855528	0.740628671	0.707423232	0.323095826
913	0.467638286	0.21278967	0.370874341	0.9958847	0.84421771	0.493682468	0.285301123	0.544283953	0.254169844
914	0.120828188	0.621934509	0.16249526	0.800349325	0.839569761	0.119588483	0.636126196	0.699111441	0.631422948
915	0.468916923	0.47845437	0.531663863	0.856147977	0.176137798	0.182276898	0.121049056	0.991490552	0.368669482
916	0.052604221	0.822409486	0.826939978	0.678459838	0.575850064	0.309554677	0.95863784	0.290116225	0.756151049
917	0.937462217	0.599456959	0.879924154	0.907224716	0.875910469	0.226199966	0.813846779	0.419999582	0.851629293
918	0.64394502	0.096417911	0.679695681	0.060198844	0.464389405	0.071952307	0.382098121	0.691850673	0.200419127
919	0.718794226	0.826137973	0.245748735	0.787972917	0.521762361	0.576948554	0.148703702	0.074118738	0.979246827
920	0.574951814	0.151509874	0.510520238	0.525185667	0.461665464	0.724980727	0.664611534	0.398482287	0.026361743
921	0.641827697	0.937756053	0.259705152	0.902455836	0.645505257	0.998967944	0.383276953	0.354557823	0.955251985
922	0.843762221	0.277279181	0.23457941	0.273712964	0.412524994	0.418650753	0.960551114	0.294702258	0.035792242
923	0.41638552	0.715759108	0.265306793	0.20392188	0.218689687	0.107741741	0.976021749	0.574798794	0.360950237
924	0.220888294	0.011449052	0.857047879	0.218691991	0.598742024	0.588799517	0.415654367	0.260823978	0.587480664
925	0.799609797	0.471083419	0.106034048	0.191354425	0.112971151	0.617342603	0.476039566	0.538808187	0.321153105
926	0.645192981	0.432815948	0.09502727	0.94357263	0.533941705	0.741769805	0.08191614	0.597024858	0.63346488
927	0.642953222	0.428709162	0.938106664	0.689098733	0.01556875	0.517382268	0.318630261	0.528889495	0.431642032
928	0.784823489	0.37901641	0.961639212	0.925328698	0.307619301	0.351427945	0.743141165	0.268052806	0.609394497
929	0.291596863	0.273922804	0.940383522	0.13952565	0.855203912	0.015832082	0.347238989	0.432315895	0.682108502
930	0.785889566	0.002419554	0.336842041	0.132805963	0.262753713	0.912506368	0.41401214	0.209386296	0.696552591
931	0.823555916	0.333851095	0.369509583	0.091701498	0.812125202	0.150133266	0.715241143	0.159270086	0.661946941
932	0.578331078	0.510517696	0.490964007	0.701799264	0.35084398	0.075334845	0.370908462	0.088624321	0.663837672
933	0.157781135	0.020204301	0.729527694	0.320870604	0.056112434	0.778105072	0.896410486	0.407099292	0.891558019
934	0.451162851	0.027621114	0.106107033	0.891538251	0.347426032	0.120567875	0.487452935	0.508199221	0.518111237
935	0.747823021	0.748123863	0.878256904	0.730687554	0.920515664	0.832269299	0.338962276	0.602747566	0.859831221
936	0.162575875	0.782377034	0.81076324	0.104863924	0.683440381	0.541304698	0.107593687	0.815062208	0.878592838
937	0.514875375	0.569587967	0.656347233	0.94136251	0.356352143	0.490844663	0.990729861	0.846534644	0.979898347
938	0.958734362	0.941387573	0.355870263	0.602300747	0.755711336	0.238517306	0.035240606	0.530393326	0.436300396
939	0.421824873	0.920076157	0.521607009	0.885501895	0.278742865	0.676706086	0.504382526	0.069016051	0.490958468
940	0.900276623	0.337104808	0.117360619	0.136305532	0.650586795	0.576976771	0.775387375	0.888292855	0.082574952
941	0.201454032	0.356291099	0.682519295	0.636879692	0.478862634	0.446958383	0.915446077	0.707684265	0.234557801
942	0.389042964	0.000452113	0.097747041	0.918419412	0.894417268	0.993048909	0.551344429	0.370691199	0.062704778
943	0.113836894	0.111897674	0.226501765	0.874323789	0.92603986	0.656903571	0.685176632	0.171691001	0.822286193
944	0.683574646	0.490443234	0.264100384	0.561144444	0.536815009	0.844666876	0.712382321	0.935836422	0.800443067
