OBJECTID	FIPS	infMort1	infMort2	infMort3	ratPre1	ratPre2	ratPre3
614	39049007954	0.092555172	0.451616708	0.954032732	0.215616959	0.913964135	0.626233823
615	39049007953	0.460571766	0.351452411	0.509647108	0.116918318	0.435559931	0.759313232
616	39049010601	0.92919916	0.646975227	0.28874845	0.984186955	0.161465033	0.393557395
617	39049009497	0.958656106	0.84381694	0.816958111	0.444815089	0.621982161	0.477917226
618	39049009495	0.547756024	0.121693087	0.082704905	0.195167276	0.875257172	0.024935075
619	39049007203	0.544079628	0.770327824	0.923390654	0.920145168	0.895177284	0.310779736
620	39085204400	0.845652338	0.608555965	0.784809878	0.518074109	0.115444253	0.998488833
621	39085204500	0.940582456	0.676205055	0.864218678	0.547908245	0.132680632	0.499949886
622	39085204700	0.50053702	0.863650781	0.295097824	0.501656833	0.942048381	0.911366336
623	39085204800	0.665645447	0.363812367	0.245725042	0.88359	0.990041492	0.843748789
624	39085204900	0.381258311	0.901878304	0.665428829	0.461190887	0.873757333	0.25488153
625	39085205400	0.909498224	0.438168443	0.32349782	0.594424256	0.042553856	0.669328828
626	39085201100	0.486630657	0.075262196	0.817008332	0.035017229	0.774318903	0.487352212
627	39003010900	0.754747155	0.364140374	0.086259644	0.671489632	0.363363746	0.803424776
628	39003011000	0.370763514	0.860269687	0.628259659	0.545257768	0.033976002	0.226195583
629	39003012300	0.904641299	0.954788578	0.797695025	0.768076482	0.079376374	0.272274038
630	39003013000	0.863227554	0.972348372	0.529036092	0.128396368	0.404023333	0.348092932
631	39003011500	0.224340628	0.946115617	0.585118944	0.770912945	0.962524582	0.463518055
632	39003011200	0.67878287	0.465949355	0.914556292	0.768429452	0.5374553	0.317065464
633	39003011300	0.155901802	0.950663636	0.29117811	0.577155618	0.406919854	0.875065098
634	39003012400	0.496781401	0.317560704	0.544619448	0.906858151	0.921600794	0.922100816
635	39003012600	0.744809637	0.983753082	0.215785875	0.020785679	0.949813231	0.897672881
636	39003011400	0.212342218	0.004744034	0.196630517	0.747782915	0.444094579	0.643564741
637	39003011600	0.330420409	0.885397831	0.287479357	0.236972415	0.788568856	0.428708985
638	39003011800	0.853157977	0.568104872	0.159847797	0.777107823	0.907297299	0.588787194
639	39003012200	0.870267343	0.285879235	0.648065628	0.123452723	0.327099086	0.726952683
640	39049007740	0.593611947	0.663754787	0.045765778	0.608911542	0.975971975	0.681646006
641	39049007730	0.643367013	0.298068178	0.865170417	0.960501047	0.712609809	0.547572012
642	39049007722	0.219088895	0.801446023	0.05776556	0.748726266	0.491303108	0.556171015
643	39049007721	0.381867906	0.61959244	0.37335342	0.497777296	0.367783906	0.24285752
644	39049007710	0.707188245	0.606516103	0.158965067	0.801293403	0.716219549	0.03577023
645	39049007534	0.217748065	0.20904081	0.181036199	0.894493544	0.792727956	0.145051256
646	39049007533	0.466093562	0.621767156	0.501737819	0.415069451	0.820234389	0.85358245
647	39049007532	0.409536076	0.728120372	0.839052236	0.645009734	0.24771312	0.707876086
648	39053953500	0.054675916	0.013791545	0.139476913	0.472406381	0.839504577	0.109655706
649	39049006330	0.568580843	0.730888858	0.212440664	0.342472549	0.086606716	0.654942679
650	39049006323	0.962218399	0.737291625	0.615654183	0.832725108	0.371096375	0.299283042
651	39049006321	0.986504962	0.260535171	0.769191797	0.665642376	0.635783339	0.373243617
652	39049006310	0.286384269	0.141041853	0.051235269	0.976601683	0.375752273	0.732914886
653	39049006220	0.437100438	0.332635756	0.962781827	0.929076071	0.674396699	0.227901319
654	39049005100	0.437189217	0.937832563	0.131370294	0.505764019	0.24731889	0.683663758
655	39049005000	0.345478227	0.502861747	0.536828925	0.473416097	0.008262679	0.476489095
656	39049007393	0.873043074	0.770680775	0.626478779	0.080887409	0.252692573	0.165034765
657	39049001121	0.20145631	0.526730137	0.919320335	0.389382808	0.084126632	0.056358216
658	39049006395	0.878075324	0.696457373	0.78623832	0.334390183	0.944981851	0.179145492
659	39049010700	0.487718483	0.174758066	0.978897671	0.229990388	0.914726981	0.553173231
660	39049010500	0.142869543	0.483012299	0.197116772	0.777393999	0.747193076	0.522956617
661	39049010400	0.171227972	0.598267447	0.905475818	0.244015925	0.705638784	0.130413463
662	39049009900	0.966618091	0.054416302	0.458396312	0.592309106	0.347229716	0.816009477
663	39085201400	0.003603688	0.839032552	0.552711728	0.97257037	0.457298815	0.373449256
664	39085201500	0.0207377	0.985340309	0.791977395	0.777346026	0.887080935	0.791945973
665	39085200600	0.408166288	0.225776121	0.073877184	0.927123136	0.801443009	0.777107533
666	39085200700	0.267295208	0.610313519	0.154982159	0.540454279	0.166740929	0.741401183
667	39085200800	0.605137506	0.165518543	0.578008643	0.089163287	0.398502362	0.81574733
668	39085200900	0.864386395	0.343798955	0.937467214	0.850351351	0.013928468	0.251314577
669	39003012700	0.952626781	0.99731789	0.168700932	0.324008873	0.081894146	0.605373243
670	39003012900	0.243470696	0.052688993	0.278529006	0.566113585	0.522880521	0.828102814
671	39003013100	0.129632116	0.246458268	0.79197753	0.8434329	0.593301158	0.468499232
672	39003013200	0.94567173	0.761364567	0.143016755	0.327745691	0.429741528	0.041265053
673	39003013300	0.349551557	0.043247942	0.290100918	0.782226347	0.234744549	0.22520809
674	39003013400	0.78767618	0.862413504	0.14100128	0.850524037	0.750095494	0.067742904
675	39003013600	0.521433423	0.174250044	0.291868128	0.111364244	0.525534317	0.406898817
676	39003013700	0.835728423	0.833864101	0.638993295	0.248487877	0.115587727	0.143153257
677	39003013800	0.536437504	0.178129539	0.127276559	0.353613943	0.73683093	0.776640974
678	39003013900	0.95356297	0.133364932	0.506657652	0.532338886	0.74737313	0.971257767
679	39049007531	0.46440565	0.75741751	0.968723635	0.777258167	0.267597672	0.728424245
680	39049007520	0.294223359	0.794776811	0.026561893	0.07411421	0.487101906	0.917493489
681	39049007512	0.85060054	0.051134449	0.279321862	0.228316227	0.854780333	0.502884485
682	39049007511	0.517500192	0.224200406	0.579603965	0.55596182	0.429264676	0.183954313
683	39049980000	0.306373379	0.311461615	0.469809468	0.944582903	0.653979462	0.553996502
684	39049007113	0.499266218	0.503023663	0.302011398	0.36228	0.973422988	0.829219472
685	39049007112	0.988626088	0.306105258	0.803864013	0.965491993	0.527045473	0.718343681
686	39053954100	0.271424563	0.424621869	0.29290424	0.429793355	0.160536291	0.553253757
687	39053953800	0.18829123	0.644620899	0.886553688	0.606340064	0.931312686	0.110120656
688	39053953900	0.91599284	0.862650444	0.450828404	0.78316347	0.556098609	0.793295812
689	39053954000	0.681604078	0.90988968	0.380718048	0.095309136	0.252218798	0.817611794
690	39053953700	0.32579895	0.030231179	0.157784641	0.639776658	0.638499056	0.339487763
691	39053953600	0.037271646	0.307241424	0.248666396	0.703171458	0.471466923	0.249493459
692	39049004900	0.898965632	0.778393963	0.396105817	0.289353306	0.002668126	0.965488095
693	39049004820	0.008448735	0.387534386	0.249767103	0.764005185	0.218004924	0.864577835
694	39049004810	0.244776787	0.519370696	0.32598489	0.401693154	0.798514675	0.520225601
695	39049004700	0.516645389	0.23771354	0.205822308	0.080732816	0.056131432	0.715889239
696	39049004620	0.577509384	0.419322016	0.308829532	0.023286971	0.15052925	0.802547815
697	39049004610	0.705334979	0.078490839	0.835361898	0.634543914	0.767923898	0.36572522
698	39049004500	0.980608066	0.036723073	0.598918785	0.726521545	0.206709998	0.7120285
699	39049004300	0.32606057	0.269938394	0.063773448	0.596833848	0.942474624	0.748235941
700	39049010000	0.662491518	0.000974126	0.235380455	0.780750457	0.90523644	0.561586284
701	39049010200	0.843925879	0.250259023	0.746684198	0.344866519	0.619657936	0.860773051
702	39049010300	0.562443875	0.537261631	0.102175917	0.334977107	0.521375736	0.886040744
703	39049010100	0.080480759	0.953745609	0.773022272	0.754313274	0.553440619	0.379803944
704	39085201200	0.65306452	0.838706211	0.624024466	0.448062725	0.012838773	0.545238839
705	39085201300	0.406099537	0.456907711	0.252854312	0.378235767	0.569827097	0.746182057
706	39085201700	0.703642195	0.993524199	0.857396649	0.411541581	0.623683668	0.737138083
707	39085201000	0.692442648	0.201790359	0.35413972	0.367632234	0.531655186	0.777679414
708	39085200100	0.511606894	0.092149375	0.245007045	0.833967947	0.669549568	0.122218617
709	39003014000	0.996241604	0.156594721	0.457309699	0.348160059	0.41315292	0.146650513
710	39003010200	0.243379151	0.43505921	0.858775215	0.675919483	0.573616055	0.917467882
711	39003010100	0.842551369	0.139693245	0.915530865	0.9973216	0.405332036	0.283607483
712	39003011900	0.023686085	0.230270682	0.439986867	0.06226323	0.302264926	0.626320967
713	39003012000	0.439698723	0.512012884	0.684625726	0.288768273	0.215123011	0.938564925
714	39003012100	0.798421286	0.856395286	0.640550476	0.703802086	0.908793871	0.982125013
715	39003014100	0.022189121	0.63524393	0.201578533	0.752966598	0.433464977	0.292391937
716	39049006933	0.7272832	0.602219172	0.563209196	0.273021072	0.824786227	0.257634685
717	39049006932	0.988628193	0.91475748	0.716247033	0.034176936	0.943295822	0.394532855
718	39049006931	0.583949259	0.172527667	0.357466688	0.613296204	0.557413895	0.633740145
719	39049006924	0.450726375	0.432383538	0.437485248	0.596354898	0.479392523	0.000801185
720	39049006923	0.678742368	0.144929173	0.05292281	0.737339691	0.150749868	0.331426644
721	39049006921	0.685518469	0.419236227	0.480922782	0.600385108	0.939048006	0.521638722
722	39049006910	0.05174974	0.005849427	0.465156437	0.768044923	0.667480006	0.392270057
723	39049006822	0.161163639	0.610942817	0.237988032	0.560180992	0.761307012	0.726943722
724	39049004200	0.824311269	0.584027426	0.190580044	0.697757691	0.018520429	0.046054423
725	39049009800	0.139060626	0.31270719	0.413312385	0.901442592	0.241997586	0.850157925
726	39049009751	0.176133067	0.588713293	0.573402903	0.980420065	0.895351028	0.227972326
727	39049009712	0.52948008	0.136622863	0.103329676	0.914521334	0.228803618	0.718360308
728	39049009711	0.120815759	0.14023359	0.870637896	0.969222437	0.291888813	0.32399833
729	39049009600	0.245648877	0.939989196	0.656862536	0.486511289	0.811360953	0.179972441
730	39049008162	0.796816961	0.233474511	0.247609239	0.958654515	0.824906708	0.634383693
731	39085200200	0.060675782	0.423946831	0.921606404	0.456631096	0.352152585	0.076484802
732	39085200300	0.036572144	0.860874969	0.157833248	0.235904319	0.553009681	0.135559148
733	39085200400	0.151306352	0.25687425	0.216232693	0.299792323	0.325442478	0.622542185
734	39085200500	0.960068764	0.256861857	0.076688148	0.054163886	0.795889917	0.660146652
735	39085204302	0.20103668	0.961277213	0.547928595	0.9206633	0.336677501	0.700561864
736	39085204301	0.182155699	0.006631193	0.211887117	0.01534387	0.902875512	0.673316306
737	39085206200	0.40316808	0.900631654	0.551444051	0.688096021	0.523514769	0.453259004
738	39161020300	0.373031732	0.154328834	0.978936423	0.147091197	0.534064937	0.187331563
739	39161020100	0.830209705	0.211723248	0.040893978	0.323035374	0.256355978	0.322401513
740	39161020400	0.515013102	0.19078763	0.42938559	0.208408744	0.531084861	0.733049352
741	39161020200	0.959394206	0.33994096	0.3088412	0.248108243	0.369156097	0.889433035
742	39161020600	0.637692823	0.383390807	0.427301983	0.183557018	0.253237469	0.424530153
743	39161020700	0.708432342	0.999287211	0.553415971	0.300141654	0.356549588	0.087362726
744	39161020800	0.783641168	0.778400388	0.858480267	0.432100363	0.681989643	0.338790775
745	39161020900	0.088674307	0.090870518	0.031902216	0.521684751	0.919714493	0.939115541
746	39161020500	0.976233522	0.052210291	0.474589286	0.563529269	0.429533987	0.865140865
747	39093050200	0.025761054	0.254496227	0.955953208	0.627735523	0.861481219	0.686466435
748	39093050300	0.97668522	0.300014459	0.337316359	0.952565977	0.384392915	0.954499
749	39093050400	0.129496263	0.496205081	0.427486912	0.444921103	0.185315146	0.44567733
750	39093024100	0.138785357	0.567623204	0.318471146	0.637359967	0.888886287	0.90163136
751	39093050100	0.517439248	0.771224249	0.635711036	0.112619034	0.219096658	0.137020919
752	39093057100	0.431035708	0.762567445	0.054939012	0.429808871	0.525753981	0.348778473
753	39139001000	0.928499106	0.322320961	0.509729309	0.216656363	0.933443352	0.952852243
754	39139001200	0.575600492	0.323530234	0.079815112	0.12085037	0.385501125	0.250548478
755	39139001500	0.162756291	0.641401846	0.461108012	0.564146867	0.469575871	0.363577628
756	39139001600	0.750793552	0.318138925	0.681166075	0.208711614	0.82249703	0.935021851
757	39139001800	0.899111877	0.041380922	0.574836398	0.797255461	0.776410905	0.665570473
758	39139000400	0.968504387	0.665837407	0.060764314	0.692492213	0.885218724	0.73361747
759	39139000500	0.848850449	0.46734961	0.810440888	0.884402169	0.509773586	0.927728397
760	39049006821	0.71897924	0.762617972	0.949596104	0.914958996	0.028523152	0.611701985
761	39049006810	0.085242565	0.614729618	0.193177975	0.707014536	0.859147219	0.6522672
762	39049006722	0.211800922	0.318711095	0.181926554	0.807491471	0.507866123	0.708877898
763	39049006721	0.717079944	0.117164108	0.548390309	0.306852357	0.36073064	0.685113232
764	39049006710	0.289100162	0.700735232	0.797802902	0.219995708	0.915729553	0.810994447
765	39049006100	0.144617478	0.433248353	0.021560962	0.434906494	0.656479767	0.783005633
766	39049008142	0.32654801	0.195771314	0.81158848	0.110594129	0.08569337	0.532162864
767	39049008141	0.759729272	0.310335041	0.068130886	0.79475538	0.935275891	0.281656339
768	39049008132	0.729671766	0.889126943	0.254012181	3.74E-05	0.331316313	0.268520308
769	39049008110	0.175942304	0.651369645	0.295780658	0.485226239	0.075823636	0.454327179
770	39049008000	0.543683622	0.888128747	0.083764241	0.21946837	0.433340136	0.181847878
771	39049007941	0.300091285	0.68839414	0.519321689	0.561305413	0.281749099	0.579964695
772	39085206600	0.566432158	0.900043307	0.555466336	0.192710114	0.214271105	0.627707282
773	39085206300	0.527607418	0.138897388	0.286961685	0.618282517	0.805380052	0.142884684
774	39085206400	0.043860983	0.378238958	0.441447733	0.429333417	0.005998913	0.24520018
775	39085206500	0.263753733	0.73339556	0.960706956	0.794676455	0.646262546	0.930327823
776	39087050500	0.854337692	0.260448501	0.883549275	0.735248406	0.339262936	0.268836214
777	39087050600	0.87888759	0.510499653	0.592008402	0.826407405	0.913478649	0.455578534
778	39087050700	0.032183306	0.913791152	0.661192302	0.488103933	0.905593392	0.859564987
779	39087051100	0.536247266	0.537653216	0.359172729	0.30893957	0.795313928	0.498240273
780	39087051200	0.568573372	0.312840036	0.529210402	0.763843409	0.123010313	0.913562904
781	39087050800	0.92572096	0.563187212	0.333855567	0.872781611	0.32406486	0.200607264
782	39087050400	0.081273572	0.674468532	0.357029584	0.417477141	0.268850954	0.423689384
783	39087050900	0.166576738	0.910142552	0.276284035	0.526776873	0.922184033	0.842390838
784	39087051002	0.621542276	0.583333305	0.730070639	0.320932891	0.155956855	0.784306153
785	39087051300	0.511291053	0.524245276	0.176136681	0.822133821	0.427759978	0.373013827
786	39087050100	0.172845158	0.002597669	0.356439042	0.474911715	0.050090491	0.589908669
787	39087050200	0.928942584	0.90869049	0.566824737	0.007362719	0.140952262	0.93028131
788	39087050300	0.930756895	0.218976437	0.885852035	0.6686911	0.86334377	0.78839421
789	39087051001	0.910631008	0.235451285	0.325196851	0.662595765	0.630946764	0.127578185
790	39087051402	0.051580474	0.253865255	0.428031306	0.353310808	0.732275476	0.962399977
791	39087051401	0.902533669	0.940697656	0.394256706	0.592083022	0.297998753	0.020238869
792	39093070902	0.075061977	0.652058597	0.597397288	0.00681162	0.047152188	0.408637107
793	39093013100	0.146619078	0.627901924	0.421571177	0.807953825	0.513371674	0.473727259
794	39093013200	0.916376847	0.15692351	0.307595847	0.941970112	0.716990932	0.25682533
795	39093097100	0.100293921	0.640735561	0.780429473	0.549580607	0.232494231	0.449272624
796	39093092100	0.95198273	0.480899958	0.964735125	0.663392854	0.078630152	0.42778196
797	39093093100	0.549540908	0.826510291	0.372080402	0.356912841	0.181009855	0.475852105
798	39139000600	0.965363153	0.676389047	0.905711965	0.919822711	0.323456982	0.2461103
799	39139000700	0.172002513	0.300395648	0.812491314	0.374939964	0.161370704	0.010468761
800	39139001100	0.895055892	0.03731405	0.764570146	0.374936359	0.707884501	0.438163684
801	39139001300	0.834049119	0.89179367	0.145047678	0.260226351	0.960212697	0.015722278
802	39139001400	0.822155511	0.914409532	0.667115989	0.14630966	0.084511645	0.467161294
803	39139002000	0.256874321	0.58099817	0.557319059	0.529970667	0.573621222	0.737063397
804	39139002102	0.207640007	0.482100025	0.641800037	0.420509942	0.081384164	0.513433366
805	39139002200	0.05651971	0.345385686	0.770748325	0.812894872	0.020660545	0.003945875
806	39139002300	0.377701497	0.874490459	0.969914579	0.41477418	0.559115819	0.489629204
807	39139001900	0.049307182	0.153160497	0.894364817	0.399684007	0.91446613	0.545555611
808	39093070700	0.391800949	0.042024533	0.67214888	0.862180278	0.787723241	0.283035312
809	39093070800	0.382512139	0.581745074	0.011719149	0.626247345	0.053287692	0.961986911
810	39093071000	0.042067903	0.104060846	0.527633276	0.993279842	0.593927898	0.449008649
811	39093022200	0.421538658	0.137788573	0.557228166	0.083358941	0.658612562	0.916130005
812	39093022800	0.694866323	0.962895982	0.640575347	0.409139115	0.376964023	0.724036171
813	39093023000	0.811637199	0.176760327	0.486961385	0.416071938	0.801015297	0.801191851
814	39093080101	0.562817047	0.712746741	0.737220634	0.531128115	0.956696674	0.009227209
815	39139003100	0.242627192	0.980429839	0.536775772	0.531222964	0.779455385	0.503786885
816	39093070102	0.938675547	0.182414145	0.824465694	0.578040558	0.729568379	0.862829526
817	39093097400	0.375461087	0.882465667	0.003993713	0.641625465	0.916072464	0.497563123
818	39093071201	0.299156835	0.004248496	0.089072739	0.623464066	0.902467249	0.093405937
819	39093071202	0.304106021	0.896003849	0.854565959	0.386361914	0.010728983	0.292020273
820	39093080104	0.611174057	0.018115086	0.640061161	0.292758035	0.943006861	0.470035079
821	39093080103	0.243565396	0.240960691	0.629402765	0.100727343	0.063315185	0.779101739
822	39049006000	0.952097996	0.708381526	0.520326842	0.802868624	0.421364595	0.313387006
823	39049005900	0.488312312	0.998750365	0.253842563	0.530661069	0.516131235	0.727009373
824	39049005820	0.225552853	0.859484629	0.00157505	0.854558054	0.98556831	0.306125982
825	39049005810	0.238465268	0.772448381	0.120411294	0.112661608	0.20127817	0.252308334
826	39049005700	0.217754155	0.765793235	0.31467922	0.001706388	0.800224091	0.236229584
827	39049005620	0.878400304	0.539906502	0.071409736	0.337972687	0.209962478	0.629766478
828	39049005610	0.451088718	0.076270052	0.3119827	0.141113252	0.333483633	0.831798943
829	39049005500	0.013473044	0.912920455	0.898884462	0.024785977	0.467095883	0.710445638
830	39049005420	0.434881926	0.547888564	0.272853325	0.182949891	0.495045563	0.606175488
831	39049005410	0.551540585	0.033010781	0.709585253	0.026559328	0.837969956	0.3681465
832	39049005300	0.198572291	0.26484679	0.988096216	0.322690642	0.982907498	0.304012159
833	39049007933	0.521574229	0.067482093	0.231973308	0.130142121	0.466928356	0.524740132
834	39049007922	0.528032497	0.623147151	0.517606291	0.699128903	0.666543099	0.03515571
835	39049007921	0.281333747	0.570337868	0.891269078	0.597787101	0.163612287	0.469075508
836	39049006384	0.604936591	0.069943006	0.583117249	0.580607494	0.061437455	0.928497506
837	39049006383	0.446574696	0.578157811	0.527999358	0.787638527	0.6366818	0.47225009
838	39049006230	0.379589787	0.910956886	0.334919336	0.120429826	0.915233873	0.817320152
839	39049007550	0.053645802	0.62179034	0.071470657	0.277088946	0.284384784	0.616926461
840	39093010200	0.019402117	0.585758941	0.762514815	0.486845862	0.71606713	0.410084283
841	39093010300	0.466001826	0.484322139	0.585444927	0.84062866	0.029950709	0.515932015
842	39093010400	0.088108349	0.158878344	0.863242213	0.244796408	0.514639258	0.967226361
843	39093021100	0.485016959	0.11998251	0.28883666	0.608675432	0.464505737	0.076368561
844	39093021200	0.586506941	0.99466001	0.88762331	0.27451648	0.181605936	0.564882595
845	39093022100	0.586915591	0.270351373	0.794279608	0.707013352	0.198743156	0.753752008
846	39093022400	0.97336676	0.355964533	0.871797712	0.212257372	0.02354717	0.978682981
847	39093022500	0.620016595	0.614723894	0.017661773	0.213856282	0.638420777	0.523205739
848	39093022601	0.197233059	0.963368332	0.312176777	0.385724552	0.100129228	0.341080577
849	39093030100	0.671583864	0.377059743	0.697197815	0.270369967	0.86723848	0.851910855
850	39093060100	0.138614427	0.907531646	0.932972498	0.539687256	0.56222959	0.160232227
851	39093070901	0.032333891	0.214675042	0.157888878	0.483372478	0.725446479	0.807631316
852	39093071100	0.756612013	0.874153953	0.386048076	0.661508915	0.185672479	0.064932286
853	39093071300	0.320704691	0.67899188	0.560826636	0.17127439	0.380816397	0.776374148
854	39093071400	0.707505864	0.646736199	0.88168699	0.839144038	0.08535637	0.740683876
855	39093090100	0.254983584	0.60683574	0.281438446	0.165076878	0.500537321	0.90543038
856	39093071500	0.889332925	0.11641677	0.550604549	0.956860297	0.969437576	0.857227575
857	39093077100	0.641135322	0.887498072	0.749179893	0.002271396	0.209910561	0.964824669
858	39093094100	0.537052713	0.982809819	0.418931434	0.486544871	0.986340636	0.865761521
859	39093090200	0.078538682	0.007563885	0.880731699	0.363652551	0.216321634	0.14907508
860	39093091100	0.341843247	0.174759239	0.961137668	0.598291454	0.545338664	0.23964625
861	39093091200	0.613575943	0.308230634	0.695691452	0.673675368	0.606958018	0.749536525
862	39093023100	0.711119021	0.471537335	0.327663723	0.992361112	0.653647477	0.747953765
863	39093023200	0.956510317	0.183512611	0.435114777	0.761756269	0.648229863	0.33558803
864	39093023300	0.087232052	0.702068272	0.268366762	0.930006392	0.316837797	0.927697621
865	39093023400	0.976789516	0.9478218	0.919630166	0.616204451	0.346537436	0.188563561
866	39093023500	0.738155672	0.821679127	0.749197923	0.355324346	0.681151886	0.98080034
867	39093023600	0.545805903	0.593981141	0.850636766	0.624104419	0.08985931	0.933047569
868	39093023700	0.275843606	0.070453226	0.252165616	0.385641441	0.750605935	0.950058221
869	39093023800	0.34513434	0.888166938	0.190105661	0.854217145	0.700220915	0.951784662
870	39093097200	0.782289828	0.071394266	0.755129427	0.325844714	0.497427801	0.771684086
871	39093097300	0.521363661	0.705432689	0.419750077	0.010425569	0.370656746	0.659689601
872	39049005200	0.494325608	0.104472372	0.296722785	0.700417957	0.716376545	0.737481324
873	39049004000	0.143938041	0.020320914	0.286503702	0.650209875	0.337499037	0.876149338
874	39049003800	0.799227927	0.539202679	0.46146104	0.65238867	0.857054887	0.70970212
875	39049003700	0.601138647	0.407397692	0.73649198	0.295435577	0.286282901	0.890366318
876	39049003600	0.470216415	0.332674949	0.223930665	0.955727386	0.198288894	0.044252035
877	39049003200	0.197617158	0.697829655	0.351639757	0.740184076	0.157030239	0.030728364
878	39049003000	0.507844593	0.931261365	0.060853157	0.011456215	0.054628375	0.853325889
879	39049002900	0.402341898	0.565451353	0.132121061	0.937559992	0.957292616	0.024170243
880	39049007020	0.672176563	0.421574742	0.603945151	0.496520123	0.165781857	0.05474862
881	39049007115	0.005598674	0.29378122	0.18067863	0.497635733	0.879155065	0.861807681
882	39049007120	0.151359061	0.032599015	0.382336905	0.381993505	0.236188891	0.630139751
883	39049007132	0.886213187	0.222218073	0.1027758	0.558106944	0.993937623	0.727039555
884	39049007193	0.571701746	0.282871367	0.745327201	0.281706485	0.455897443	0.462152962
885	39049007194	0.116153827	0.630525866	0.994675667	0.510768785	0.063679883	0.983940084
886	39051040100	0.885373082	0.909042711	0.656391945	0.804559741	0.784222229	0.745601331
887	39051040600	0.821858335	0.499862954	0.367151908	0.109163165	0.042483769	0.316169404
888	39051040700	0.380807347	0.676797198	0.017646791	0.57513946	0.545247453	0.880510662
889	39051040800	0.897510521	0.743726863	0.276596389	0.733806011	0.206350646	0.166409538
890	39139002900	0.259073512	0.965536264	0.130321078	0.624294913	0.334842337	0.537161941
891	39139002800	0.569616058	0.057876188	0.756671627	0.970811957	0.070303628	0.021787036
892	39139001700	0.530032658	0.811824979	0.123191603	0.299023583	0.959252966	0.532037716
893	39139002700	0.785158487	0.881342919	0.532940076	0.482820843	0.985790674	0.221745729
894	39139003001	0.372442086	0.64389094	0.94617617	0.646042888	0.540781588	0.3317663
895	39139000800	0.382432993	0.203544079	0.301906093	0.214703965	0.250681367	0.536584928
896	39139000900	0.186168212	0.492597765	0.980238952	0.894984667	0.262347435	0.090025833
897	39093095100	0.471300819	0.392751461	0.421008876	0.210210577	0.541556625	0.356341077
898	39093070200	0.854905777	0.871988721	0.341107446	0.934563486	0.421887048	0.524589728
899	39093070300	0.721377561	0.156282638	0.958763822	0.381638972	0.451524305	0.960892641
900	39093070400	0.503782601	0.619519611	0.414219315	0.67989048	0.420756888	0.883589372
901	39093070500	0.983680426	0.328031891	0.771993588	0.568875131	0.192501563	0.198295361
902	39139002500	0.425933626	0.477658259	0.535108216	0.455387152	0.587985349	0.189423433
903	39139002600	0.629427614	0.228177508	0.605095206	0.691160851	0.35739401	0.822090516
904	39093070600	0.433720757	0.690537257	0.497216959	0.471555029	0.746033214	0.243163735
905	39139002400	0.860459275	0.285808026	0.814357258	0.366712171	0.286599238	0.829268853
906	39093023900	0.505559003	0.524510364	0.621299854	0.383077802	0.12105064	0.004155965
907	39093024000	0.735233732	0.172991618	0.683821074	0.633269489	0.636157771	0.117601555
908	39093024200	0.58155888	0.229212621	0.942985854	0.608988459	0.911503074	0.743767931
909	39093060200	0.605523792	0.746480674	0.67434358	0.873774672	0.66310374	0.342577476
910	39093080500	0.919995998	0.951835631	0.340828452	0.794682067	0.067118267	0.103189025
911	39093080600	0.669356489	0.417099783	0.392756032	0.828142395	0.679988934	0.578859546
912	39093080700	0.738297266	0.297121605	0.139762816	0.806471366	0.495173257	0.779499088
913	39139003002	0.299909337	0.796162249	0.39646909	0.87055767	0.557947296	0.427954054
914	39093028100	0.447200267	0.774646434	0.018187988	0.817671371	0.341638419	0.973832961
915	39093096100	0.261376473	0.63252067	0.590405189	0.485274828	0.755640717	0.54784734
916	39139002101	0.812475375	0.65102565	0.001561646	0.803069498	0.89743716	0.682896375
917	39093070101	0.714011298	0.729719577	0.283156258	0.996814917	0.414099747	0.487405948
918	39049002800	0.130388198	0.544986905	0.117323861	0.666429927	0.180386308	0.249983897
919	39049002780	0.672300731	0.570353137	0.305383667	0.090446536	0.991570207	0.656779146
920	39049002770	0.260419104	0.83273633	0.197557434	0.635968733	0.966012027	0.036035324
921	39049002760	0.635440389	0.611344934	0.187645147	0.536002855	0.57598504	0.232276913
922	39049002750	0.667112468	0.594157893	0.377610563	0.726844057	0.581582367	0.440935233
923	39049002740	0.390439744	0.955841953	0.712720074	0.162099284	0.423909954	0.817200669
924	39049002730	0.51497113	0.761762828	0.071677944	0.776830227	0.723272979	0.15679515
925	39049002710	0.311905471	0.715194157	0.231551312	0.580817979	0.989062528	0.415223696
926	39049002600	0.53546805	0.914866608	0.511711662	0.815685294	0.928363266	0.953284216
927	39049002520	0.268153597	0.727014928	0.915604886	0.036788323	0.650807847	0.976795192
928	39049006942	0.082240836	0.618548993	0.618465341	0.368948215	0.268296439	0.488603948
929	39049006943	0.008576703	0.921481608	0.984929609	0.081969352	0.13217095	0.943716917
930	39049006944	0.660359292	0.604380638	0.927200537	0.707545496	0.783632209	0.851808125
931	39049006945	0.701189533	0.706465892	0.401424625	0.062788061	0.100234861	0.078659352
932	39049006990	0.294407105	0.554222455	0.488286891	0.901371961	0.752296643	0.569861333
933	39049007424	0.774165034	0.892711353	0.844152811	0.614967619	0.068479086	0.568465229
934	39051040200	0.248047526	0.799469899	0.366640675	0.427675681	0.447574212	0.214773196
935	39051040900	0.911342019	0.547259144	0.327662077	0.193405582	0.518109798	0.494848021
936	39051040500	0.128083958	0.80580372	0.906282725	0.904190883	0.181049284	0.248806857
937	39051040300	0.960776537	0.193279921	0.503008708	0.043883444	0.68582636	0.153540779
