OBJECTID	FIPS	IMR3	IMR2	IMR1	PTB3	PTB2	PTB1	NAS3	NAS2	NAS1
463	39023002403	0.350259997	0.711761771	0.197633659	0.580611404	0.313188831	0.936836882	0.548307268	0.518442771	0.817084544
464	39023002605	0.635930615	0.491050413	0.485240357	0.705844595	0.27421657	0.143604192	0.65887141	0.648516194	0.5677805
465	39023002606	0.423384607	0.946449404	0.766347301	0.59647015	0.885956256	0.254138895	0.184677777	0.049136225	0.574390999
466	39047926100	0.031602005	0.970580764	0.0579373	0.854078176	0.386203039	0.980704325	0.529736093	0.688360263	0.885067953
467	39047926200	0.142917563	0.955799867	0.638610557	0.276249249	0.497063731	0.069709688	0.403551752	0.894816246	0.865184546
468	39047926300	0.009331898	0.565035253	0.608968015	0.307975018	0.654476199	0.826644249	0.602847459	0.687798924	0.863846572
469	39049008330	0.022955046	0.766230491	0.535949871	0.46005463	0.692640017	0.362875505	0.597166103	0.165258294	0.039143013
470	39049008322	0.008161638	0.326640755	0.259573414	0.461112955	0.81757555	0.30515455	0.055297402	0.658373418	0.898255598
471	39049008321	0.295714459	0.661281342	0.272523726	0.9702336	0.468004261	0.561031117	0.996174258	0.593228205	0.151372267
472	39049008312	0.918429939	0.095180532	0.181288929	0.183087628	0.868807307	0.062024127	0.966082592	0.619655075	0.04264734
473	39049008311	0.803003233	0.501023675	0.213828679	0.560949003	0.476282243	0.33334618	0.94067916	0.538875822	0.453504614
474	39049008242	0.136581144	0.261111044	0.376201045	0.397421943	0.305702248	0.065379969	0.682365541	0.049133818	0.691032583
475	39049009350	0.68214031	0.480073046	0.066445793	0.67852524	0.149800015	0.682170416	0.689282369	0.126770906	0.411122957
476	39049009340	0.178710848	0.627861669	0.463374097	0.008311723	0.136460844	0.697153711	0.370318265	0.335849896	0.099265389
477	39049009337	0.66268812	0.850897929	0.085410777	0.759053197	0.135544457	0.421811659	0.263611135	0.887532985	0.412225396
478	39049009336	0.107625538	0.553645449	0.451081544	0.661427451	0.255600909	0.390368653	0.33248765	0.931105668	0.50855434
479	39049009334	0.353757813	0.204737903	0.540874804	0.634609539	0.676173259	0.292187823	0.107318521	0.219521808	0.41702132
480	39049009333	0.927605675	0.106447336	0.598107097	0.551896862	0.119778444	0.001278949	0.215011061	0.235125713	0.071664523
481	39049009332	0.166502083	0.294190421	0.670290821	0.655544301	0.940193338	0.751067833	0.22975891	0.298532304	0.873271958
482	39049009331	0.215148972	0.154047761	0.463399795	0.263472472	0.540575873	0.94430947	0.627426052	0.398089027	0.139863379
483	39049009325	0.564455943	0.313329399	0.787927434	0.56448224	0.433206383	0.580463689	0.848319663	0.132901479	0.408530419
484	39049009323	0.113571079	0.171148981	0.176007339	0.014698913	0.8910106	0.764116745	0.476439777	0.145864738	0.968086152
485	39085201600	0.702647666	0.464677539	0.684584999	0.380082998	0.095953242	0.131361527	0.098664192	0.391433542	0.70762979
486	39085201800	0.555521964	0.375974915	0.901499459	0.917160613	0.892885488	0.598544724	0.874823214	0.930419897	0.430788394
487	39085201900	0.894020038	0.631141312	0.166102236	0.313203241	0.271939459	0.455596744	0.66654537	0.753426719	0.720467505
488	39085202000	0.725782445	0.74297909	0.877754186	0.767945572	0.928709376	0.117609657	0.630342098	0.203484869	0.060576193
489	39085202100	0.053269595	0.2187555	0.750171247	0.399997951	0.276457205	0.876317958	0.758445614	0.848664756	0.522302266
490	39085203700	0.202548201	0.62529672	0.27782398	0.894624154	0.807579167	0.963174428	0.316621918	0.873710974	0.902839148
491	39023002702	0.314873387	0.64629355	0.352488922	0.285897863	0.503800379	0.324974755	0.718824434	0.509890676	0.485240742
492	39023001500	0.717368049	0.672995832	0.687360073	0.610726278	0.056812041	0.169168326	0.969112469	0.084063372	0.123812958
493	39023003002	0.519773784	0.398403979	0.739119476	0.230711505	0.171797227	0.382162154	0.330216457	0.578182823	0.032822551
494	39023003102	0.561424592	0.07705697	0.837905855	0.281956857	0.188680983	0.180466074	0.049231633	0.685572766	0.489102399
495	39023001200	0.476988658	0.408804649	0.757144568	0.829519033	0.244340798	0.097668149	0.598505095	0.624489404	0.053313862
496	39023002800	0.370503996	0.989399238	0.118207562	0.879713409	0.283015181	0.403546135	0.087339923	0.740254618	0.977059038
497	39023002701	0.717491561	0.035954982	0.350511607	0.159860928	0.266939516	0.693931879	0.683609888	0.926094218	0.23564197
498	39023003700	0.606875024	0.353961924	0.795012393	0.017099845	0.759920213	0.816138459	0.272404319	0.963012084	0.083412369
499	39023003400	0.126074284	0.839803512	0.60135319	0.69826977	0.196139999	0.872018929	0.797639406	0.959213782	0.281463186
500	39049008241	0.142511665	0.21577129	0.839141482	0.884901614	0.521066459	0.75156203	0.532334948	0.508767434	0.825209723
501	39049008230	0.281941348	0.495141792	0.054765695	0.133630695	0.036835086	0.3883119	0.409398928	0.236345059	0.620797618
502	39049008210	0.235023804	0.453645807	0.946579384	0.941249213	0.147406706	0.903868094	0.050572718	0.600100319	0.863816954
503	39049008161	0.320547065	0.990669838	0.100920034	0.780622411	0.070172994	0.835117333	0.593887889	0.333049285	0.482066898
504	39049008120	0.592548285	0.108249805	0.49109146	0.024309436	0.37166068	0.271087499	0.945598409	0.948617686	0.596739782
505	39049007395	0.703023431	0.703024465	0.132358678	0.032075248	0.946936597	0.816071873	0.928855479	0.352500251	0.616483887
506	39049007396	0.657737886	0.584508442	0.806421135	0.548816448	0.419651503	0.471081384	0.693549302	0.337383761	0.487507585
507	39049001122	0.649114902	0.623001023	0.790217289	0.630561321	0.988986839	0.999218549	0.393952968	0.145854084	0.940060866
508	39049001901	0.078484189	0.568769263	0.33896227	0.740909484	0.09871891	0.21359734	0.56220935	0.749826884	0.329818101
509	39049001902	0.026664972	0.754519782	0.383550366	0.152369614	0.095452063	0.21334601	0.110421985	0.074596324	0.036485966
510	39049008163	0.874451998	0.225064843	0.937128992	0.845299614	0.719405665	0.990584566	0.4647261	0.665109376	0.309985109
511	39049008164	0.013703911	0.920923793	0.029755216	0.065987044	0.042666419	0.18954612	0.772507397	0.72637679	0.407815619
512	39049006236	0.198614588	0.575011736	0.342294944	0.822662091	0.089235201	0.811548947	0.281591132	0.337423451	0.117029369
513	39049006396	0.332560812	0.215126631	0.106375572	0.772663724	0.836516728	0.885182463	0.763588137	0.210349856	0.551921387
514	39049006394	0.09922197	0.149104705	0.97176673	0.428519804	0.344125659	0.674032474	0.438984671	0.936784773	0.659889382
515	39085205200	0.152256106	0.9772014	0.307067034	0.015970146	0.869165745	0.93942535	0.122313305	0.944092235	0.491548199
516	39085205701	0.902130551	0.176901578	0.162021721	0.244062131	0.249962483	0.401358132	0.955015145	0.089257695	0.966108461
517	39085205300	0.640434824	0.222433496	0.310630615	0.535762749	0.296082447	0.150169456	0.95218948	0.669492564	0.807995579
518	39085205900	0.686965264	0.217675194	0.599742664	0.373471337	0.503548937	0.594879653	0.122553775	0.041861581	0.754549884
519	39085205800	0.158952268	0.433489542	0.178901635	0.699704469	0.999190447	0.07826288	0.966508556	0.997865253	0.85324464
520	39085206000	0.840870793	0.549280934	0.695560625	0.720020085	0.350837856	0.477487929	0.100472407	0.905369969	0.198248702
521	39085206100	0.613158702	0.308209067	0.489369845	0.965864893	0.415068747	0.0399996	0.771037702	0.60511841	0.706553244
522	39085205702	0.181386438	0.091742083	0.879190362	0.02326305	0.051232072	0.969815688	0.244042762	0.168713091	0.208217382
523	39023002301	0.24705008	0.794259316	0.288002967	0.943566885	0.888383358	0.273267459	0.091840244	0.701134674	0.273982081
524	39023001400	0.192861902	0.261999206	0.691895742	0.482973912	0.06220599	0.605255508	0.791860772	0.270484044	0.746430729
525	39023000500	0.836336941	0.359524597	0.24928632	0.105149957	0.254085251	0.160865756	0.850603385	0.917982718	0.641317482
526	39023001600	0.754774325	0.13218699	0.489144783	0.253222139	0.133597587	0.465738499	0.241476458	0.060884468	0.172257485
527	39023003302	0.41550982	0.867813344	0.167553143	0.877616218	0.870677264	0.337873831	0.017119733	0.110793846	0.110725509
528	39023000902	0.830719517	0.418291533	0.247826646	0.018426068	0.70899359	0.847926518	0.756051034	0.842832943	0.045754579
529	39023000700	0.562753831	0.885344023	0.832824385	0.687490275	0.944166812	0.598759872	0.419413967	0.455260348	0.081956259
530	39023001700	0.885440909	0.690991197	0.544534911	0.018779312	0.095756391	0.036662505	0.777038302	0.506034495	0.903659646
531	39023003001	0.740621738	0.102899412	0.297061153	0.769307275	0.624643069	0.670905805	0.362781673	0.396084628	0.436537073
532	39175938500	0.982056445	0.649636155	0.265448273	0.208321509	0.364949456	0.956240047	0.654851517	0.127002985	0.243812926
533	39175938000	0.001272249	0.101288869	0.573519186	0.668075252	0.380023639	0.407333273	0.472792843	0.36075962	0.656955398
534	39175938300	0.450642655	0.036113058	0.939997729	0.782076151	0.638490605	0.257608904	0.10995237	0.054702212	0.412246093
535	39175938400	0.104057334	0.092428697	0.056977725	0.198235472	0.903397498	0.876674619	0.974222222	0.500498518	0.707198243
536	39175938100	0.358020016	0.021791046	0.687328601	0.301293567	0.627728254	0.131835876	0.801232647	0.724946047	0.106536453
537	39175938200	0.173973725	0.946163287	0.549037179	0.532972845	0.407177343	0.801827936	0.016499934	0.881990154	0.930890836
538	39049009322	0.55751896	0.338932714	0.290713709	0.408006484	0.71799546	0.268031165	0.432469099	0.896167891	0.997989615
539	39049009321	0.046723652	0.944357998	0.316102599	0.042899123	0.543115427	0.828251197	0.05013105	0.397803392	0.516973408
540	39049007952	0.837636639	0.114539115	0.151199075	0.455498507	0.096838345	0.150265994	0.481324807	0.115671542	0.914552669
541	39049007951	0.407140357	0.574517322	0.139408709	0.50778673	0.037100835	0.92627007	0.632281074	0.463158529	0.643559822
542	39049007931	0.25733426	0.630726268	0.232568671	0.667614564	0.5167332	0.100025583	0.186497382	0.726559599	0.429804069
543	39049007830	0.026756902	0.013998704	0.478427039	0.35054032	0.20188848	0.740721551	0.206957094	0.183364098	0.127956522
544	39049007820	0.012690373	0.173241477	0.941712425	0.531507736	0.877586809	0.424468487	0.880344618	0.202998036	0.363379438
545	39049007812	0.910313011	0.574294245	0.36419559	0.560949109	0.411590983	0.840255938	0.289018469	0.479736502	0.313596426
546	39049007811	0.408284998	0.904453324	0.53004797	0.914427343	0.300962602	0.163388982	0.283418932	0.952422755	0.115781005
547	39049006950	0.025872198	0.469324997	0.574182369	0.294869602	0.010586213	0.37613309	0.502756996	0.434750158	0.964625365
548	39049006600	0.469265249	0.533985309	0.987064961	0.719537163	0.728031104	0.002862364	0.340829705	0.44230974	0.855502243
549	39049006393	0.647877141	0.122863673	0.019160196	0.289771192	0.498347477	0.937831149	0.334532125	0.577848577	0.887975765
550	39049007044	0.094136143	0.89998938	0.613652133	0.792962723	0.069032296	0.156562085	0.595943796	0.036281206	0.16101392
551	39049007043	0.901997938	0.730119723	0.90478554	0.64293756	0.011688068	0.322018289	0.218229557	0.470500242	0.850652468
552	39049007041	0.057059995	0.038756048	0.085488251	0.997839299	0.407610556	0.405202831	0.842467692	0.298483187	0.430936144
553	39049007048	0.08756343	0.754327172	0.438587945	0.038858471	0.485126201	0.090932508	0.915529552	0.915819973	0.115894856
554	39049007047	0.927335928	0.231085888	0.072102943	0.347189262	0.495576607	0.755563553	0.140611209	0.503365924	0.435192211
555	39049007198	0.818804466	0.78522967	0.03534175	0.345007654	0.775726787	0.74709375	0.457005982	0.807983365	0.479270957
556	39049007202	0.0108797	0.807071019	0.848241057	0.302626474	0.51014327	0.95077909	0.689682909	0.125072287	0.233323086
557	39049007199	0.540205507	0.298798076	0.447658102	0.352568302	0.831232567	0.297254082	0.325583085	0.738887928	0.278647728
558	39049007210	0.574787313	0.43413942	0.31093478	0.021482585	0.720111648	0.674913997	0.024495783	0.699141364	0.45492652
559	39049007209	0.333846258	0.033275072	0.579992351	0.092000068	0.932751676	0.744198281	0.917602802	0.878262639	0.400657992
560	39085202600	0.720492293	0.290150776	0.721192703	0.103591555	0.657675623	0.080085099	0.358393886	0.891029636	0.474713218
561	39085202700	0.007208383	0.42808579	0.856411763	0.892424451	0.176123587	0.890012943	0.208519948	0.550627995	0.053374466
562	39085202800	0.311412407	0.574533053	0.25793319	0.955216551	0.823818342	0.262949211	0.820763862	0.034922849	0.739520508
563	39085202900	0.214987162	0.368569279	0.222712071	0.765204789	0.286883183	0.176875808	0.036178826	0.252370542	0.139316507
564	39085203000	0.757701381	0.813307247	0.37502667	0.773020342	0.818828522	0.372728521	0.06074471	0.51838799	0.425539717
565	39085203200	0.444031251	0.095413648	0.190307165	0.59158014	0.932842559	0.010716059	0.144888586	0.723435248	0.856730542
566	39085203400	0.311359031	0.148686439	0.761107057	0.411428466	0.643758166	0.244135472	0.763610221	0.854892517	0.540813275
567	39049009312	0.412052404	0.109741331	0.808053803	0.151260457	0.443367646	0.518412244	0.438097573	0.655536481	0.905768851
568	39049009311	0.325267099	0.444277682	0.745417137	0.56700587	0.357458365	0.951767624	0.49172976	0.948112166	0.537096462
569	39049009250	0.15978061	0.1668186	0.116866228	0.268562154	0.999767329	0.015823495	0.013056554	0.75200308	0.823730473
570	39049009240	0.683315	0.291775282	0.847610699	0.855432623	0.647723859	0.520247257	0.108578557	0.218492102	0.014324907
571	39049009230	0.048765288	0.774159862	0.185985103	0.75478059	0.22767819	0.012852129	0.653696913	0.318383427	0.428623889
572	39049009220	0.601076823	0.846414075	0.677725493	0.469642343	0.78660576	0.064549374	0.90594508	0.702748185	0.484587264
573	39049009210	0.03852984	0.126498244	0.442683273	0.923538442	0.805798698	0.047920398	0.108583627	0.508274964	0.301354612
574	39049009100	0.136370257	0.519748503	0.496043914	0.285917449	0.311409959	0.633608191	0.982809081	0.557440526	0.13853898
575	39049009000	0.286590822	0.812348414	0.79298972	0.167119375	0.979309738	0.064134224	0.398613986	0.224970799	0.446279875
576	39049008900	0.353748001	0.420271345	0.40816808	0.858619851	0.942501996	0.635508578	0.835791399	0.82751708	0.049492744
577	39049006500	0.999580832	0.380886193	0.900757629	0.519597585	0.176348764	0.266187845	0.016155827	0.306740235	0.74365321
578	39049006430	0.465174326	0.756580805	0.82303155	0.414331698	0.430911919	0.354685616	0.223033225	0.020283946	0.048603386
579	39049006410	0.903861795	0.022410108	0.344957357	0.603825131	0.39518423	0.531753269	0.164526603	0.914301081	0.793453504
580	39049006392	0.270668562	0.05058195	0.581447598	0.906451553	0.214004499	0.484670404	0.179193136	0.482590854	0.13638836
581	39049006391	0.379097807	0.672804299	0.986766149	0.683825874	0.781929814	0.757470136	0.149224805	0.778017335	0.916364505
582	39049006387	0.649210087	0.769643013	0.025064263	0.33449577	0.401188539	0.870434503	0.767727796	0.399822018	0.434384261
583	39049007207	0.772605636	0.430269947	0.827527717	0.005085485	0.510521499	0.943169192	0.900383325	0.073480056	0.701154077
584	39049007205	0.694728583	0.77707644	0.477523564	0.653011146	0.197605707	0.052447083	0.439802147	0.79031072	0.549744272
585	39049007201	0.666524336	0.470803133	0.214968554	0.829462392	0.698532474	0.301486946	0.63951735	0.746728814	0.017851248
586	39049007394	0.983165154	0.951165181	0.654236953	0.205010644	0.700999318	0.992862679	0.198623261	0.75174647	0.660393106
587	39049007494	0.662874233	0.203672317	0.205346398	0.441586638	0.59720368	0.404231719	0.284276283	0.606721716	0.672402207
588	39049007551	0.79527766	0.218699977	0.000160978	0.936686656	0.013391225	0.708963983	0.992992474	0.602867778	0.49377751
589	39049010602	0.566952039	0.166197892	0.839869567	0.154208651	0.63884021	0.450452111	0.706078095	0.558294865	0.747155039
590	39085203500	0.462639708	0.946801452	0.243195007	0.000101417	0.882204883	0.393855566	0.137394891	0.485157621	0.073596882
591	39085202400	0.774653834	0.23040166	0.110835033	0.675879529	0.455117637	0.314944309	0.340134091	0.885915252	0.333443813
592	39085202500	0.126375831	0.930573079	0.23561471	0.547007851	0.988454301	0.251929116	0.730656597	0.531146321	0.267655416
593	39085204000	0.818147937	0.675659936	0.460835198	0.960276771	0.484466841	0.01119912	0.015067021	0.778470126	0.084801216
594	39085204200	0.570944073	0.723983497	0.587980871	0.595031731	0.062564552	0.160348239	0.581392029	0.831389359	0.770151509
595	39003010600	0.202279004	0.536160214	0.233032418	0.612907586	0.9182821	0.109702224	0.010512243	0.226385168	0.204042691
596	39003010300	0.241475707	0.813215662	0.222497351	0.168185442	0.140432752	0.657827333	0.484884183	0.634420914	0.545067156
597	39003010800	0.239887831	0.388647849	0.107201101	0.159956673	0.230594599	0.788423401	0.970694148	0.922574744	0.5064254
598	39049008825	0.327754507	0.884483831	0.348375179	0.045611102	0.180307065	0.483413151	0.486314967	0.693129541	0.665631313
599	39049008822	0.241253071	0.455982529	0.291405077	0.898350924	0.375072334	0.346556779	0.169202638	0.305393434	0.036304471
600	39049008821	0.258151442	0.220447445	0.109532607	0.247780891	0.126860594	0.186690598	0.690741893	0.476154845	0.138712659
601	39049008813	0.556795733	0.728292469	0.836047322	0.330542016	0.963719729	0.913290762	0.368586569	0.226901949	0.313572006
602	39049008812	0.293720143	0.842758347	0.566170302	0.244895967	0.886482109	0.618721108	0.933620824	0.615721994	0.582430122
603	39049008811	0.373352188	0.047781067	0.450960238	0.109481681	0.326258845	0.187254964	0.355664071	0.168382105	0.072110165
604	39049008730	0.52389636	0.232648327	0.730939995	0.219048078	0.556049045	0.752092067	0.462418114	0.722181879	0.757022571
605	39049008720	0.417465396	0.173658149	0.925056392	0.028337241	0.738247545	0.474310901	0.416710293	0.784380105	0.421235887
606	39049008710	0.704125945	0.217459285	0.797386461	0.404648085	0.661005496	0.50122	0.232123135	0.86245543	0.40714467
607	39049006386	0.685458359	0.51646938	0.859733738	0.945104325	0.431678774	0.46193769	0.028692525	0.367268683	0.029286247
608	39049006372	0.117633893	0.772859764	0.005391459	0.82984614	0.85235378	0.403746023	0.563500483	0.633601331	0.521606591
609	39049006371	0.383268931	0.173842017	0.64110451	0.863764091	0.053117683	0.270248693	0.915019555	0.221784231	0.454859671
610	39049006353	0.72000372	0.077580103	0.551356004	0.183618228	0.195724433	0.389469818	0.490578798	0.856871451	0.37468826
611	39049006352	0.559685956	0.825677761	0.956697746	0.666641957	0.31332903	0.051656003	0.52456852	0.846817715	0.401005007
612	39049006351	0.568821189	0.802616414	0.622226517	0.474790006	0.309256484	0.541262071	0.493561915	0.733420868	0.607889994
613	39049006340	0.691788549	0.519924494	0.858370255	0.353995427	0.775783558	0.859598687	0.346433687	0.650986832	0.923516218
614	39049007954	0.177834195	0.112711302	0.069014544	0.079240348	0.706895589	0.385355609	0.071987623	0.872711393	0.019403728
615	39049007953	0.196248429	0.013571051	0.321120655	0.620431441	0.288416341	0.639491511	0.341280452	0.2733504	0.283110351
616	39049010601	0.676007802	0.803594051	0.075482398	0.306294914	0.539272004	0.522121053	0.104732818	0.447892167	0.829438019
617	39049009497	0.115637532	0.265107899	0.640013568	0.152696977	0.950812482	0.137642059	0.589815457	0.828796935	0.816350735
618	39049009495	0.221783685	0.413338838	0.838069584	0.002829599	0.475866643	0.310658682	0.724133358	0.284387875	0.305052368
619	39049007203	0.250278501	0.501120329	0.928407618	0.359244017	0.486403833	0.117587173	0.229983139	0.623231477	0.612177496
620	39085204400	0.842109232	0.364386917	0.335508594	0.455477524	0.891693676	0.419418212	0.197902819	0.81609153	0.025883342
621	39085204500	0.230199991	0.765965791	0.240423441	0.775191033	0.270939687	0.903990291	0.531789494	0.717932375	0.722434241
622	39085204700	0.426804174	0.985874231	0.520165487	0.217873632	0.55020584	0.665145309	0.312570823	0.594198697	0.421086089
623	39085204800	0.863843908	0.08441951	0.005669258	0.204170336	0.452719999	0.262015485	0.255069842	0.268456056	0.848709806
624	39085204900	0.676871798	0.382897344	0.329307315	0.501390768	0.355727562	0.035461936	0.327262237	0.107757611	0.342061485
625	39085205400	0.783055927	0.568877387	0.563248239	0.499977994	0.089394662	0.464426345	0.890322372	0.840834708	0.456773819
626	39085201100	0.519112219	0.565176332	0.655062382	0.625383474	0.368806813	0.772478545	0.831008868	0.438301644	0.356139083
627	39003010900	0.063389445	0.247768052	0.415499474	0.288996938	0.735563838	0.616995766	0.749324712	0.20168448	0.462604317
628	39003011000	0.283439098	0.26639007	0.013120016	0.096423745	0.670207935	0.31650468	0.043384379	0.363296704	0.434191026
629	39003012300	0.439330244	0.4345908	0.915818327	0.775855838	0.108873215	0.190481252	0.329939913	0.177260725	0.926878186
630	39003013000	0.145040103	0.665691518	0.578844146	0.810664297	0.301628766	0.357583401	0.980662984	0.392865686	0.989137751
631	39003011500	0.780358161	0.960571594	0.181613327	0.258528903	0.087902633	0.792023998	0.390333454	0.289487744	0.593802572
632	39003011200	0.264438472	0.858566584	0.673050394	0.342534743	0.370840189	0.278951122	0.813801354	0.204823037	0.824730732
633	39003011300	0.550150806	0.907053057	0.010817101	0.783887723	0.350991786	0.671191158	0.193954286	0.425698823	0.599475284
634	39003012400	0.089799214	0.089326463	0.818661672	0.501912438	0.595825536	0.246162262	0.70972484	0.025848618	0.418196022
635	39003012600	0.255668755	0.984748174	0.032928843	0.935113131	0.791675057	0.452576159	0.205514833	0.711444096	0.56731038
636	39003011400	0.673051443	0.84521332	0.806374869	0.811362058	0.731979612	0.738848744	0.874757194	0.247727552	0.972663502
637	39003011600	0.904482364	0.944577114	0.680616815	0.004337713	0.855698327	0.596132742	0.73127223	0.905474639	0.855149913
638	39003011800	0.4362674	0.389680221	0.945143807	0.868516545	0.717662718	0.310068078	0.009463959	0.43315327	0.54062883
639	39003012200	0.74665773	0.78146372	0.337494125	0.535968423	0.942536395	0.757766866	0.23262064	0.512643957	0.248591534
640	39049007740	0.246373571	0.551282934	0.297720221	0.763278819	0.190754029	0.708085305	0.088925411	0.220241876	0.726923385
641	39049007730	0.770574833	0.154174294	0.003464231	0.266084788	0.911042557	0.202054801	0.977998864	0.065565402	0.167461087
642	39049007722	0.348739074	0.388748129	0.699486329	0.157490068	0.128042553	0.473782423	0.364498061	0.76449392	0.828347958
643	39049007721	0.35878864	0.326109041	0.713042021	0.509071824	0.036323276	0.321278875	0.138102826	0.974978918	0.308459452
644	39049007710	0.755903659	0.777448964	0.783001386	0.931733886	0.00698204	0.351037793	0.517394204	0.025960221	0.195231488
645	39049007534	0.378331261	0.724170176	0.771893303	0.711277632	0.914679197	0.536312248	0.727736701	0.927704261	0.267637775
646	39049007533	0.25974199	0.345644772	0.076762129	0.292150716	0.66101226	0.483930411	0.389450481	0.002371618	0.490474329
647	39049007532	0.739525396	0.159363835	0.274822817	0.83099079	0.680583598	0.626667858	0.869697928	0.113590288	0.198018974
648	39053953500	0.260852651	0.319522458	0.788219875	0.953329643	0.094931968	0.851876542	0.577441582	0.572890437	0.327381297
649	39049006330	0.213771118	0.261618392	0.846227643	0.05686266	0.452188418	0.76692285	0.864326674	0.941441254	0.374536716
650	39049006323	0.68163853	0.54711321	0.611189375	0.738858462	0.116900702	0.320514997	0.67200105	0.32398763	0.065323556
651	39049006321	0.864926817	0.227114541	0.790979575	0.472871627	0.868989546	0.137940204	0.097474012	0.369495884	0.064122174
652	39049006310	0.595839316	0.04214797	0.218204923	0.929536408	0.047705438	0.018189648	0.504328568	0.100743188	0.173204742
653	39049006220	0.532297101	0.004201304	0.148536806	0.792326101	0.813485532	0.596586858	0.722395455	0.873398047	0.494544685
654	39049005100	0.860911849	0.776572606	0.226751285	0.179495317	0.520361425	0.097508928	0.493467937	0.518380934	0.029288179
655	39049005000	0.198764016	0.164487474	0.204685815	0.093591251	0.378282847	0.516278034	0.559285653	0.823593106	0.058270547
656	39049007393	0.013950116	0.671729302	0.946997382	0.934186339	0.18433638	0.613202146	0.822782642	0.479316728	0.372898545
657	39049001121	0.376437787	0.442201368	0.864519159	0.075921148	0.269019363	0.795542832	0.908167284	0.130210541	0.423511711
658	39049006395	0.884617909	0.31446676	0.273744764	0.027564206	0.416374628	0.658640942	0.41234822	0.596216564	0.579385908
659	39049010700	0.554149425	0.131631271	0.747426537	0.133513308	0.057611025	0.716694656	0.572069073	0.475715432	0.740537816
660	39049010500	0.980350302	0.729644057	0.39347278	0.146270898	0.37300119	0.504232252	0.514397359	0.247306364	0.392044406
661	39049010400	0.514394813	0.511802043	0.830719373	0.075327327	0.282581092	0.018123681	0.080551902	0.377110731	0.522519972
662	39049009900	0.412640307	0.320726618	0.997139398	0.991346148	0.951671371	0.129633537	0.532868916	0.839306797	0.448098911
663	39085201400	0.782508784	0.255382112	0.514747413	0.452592072	0.066586568	0.876064098	0.703116961	0.200609688	0.211539089
664	39085201500	0.567578536	0.040104296	0.851988261	0.376172444	0.578069559	0.304087588	0.41248424	0.006847954	0.989018011
665	39085200600	0.149224348	0.638463163	0.70942014	0.726197217	0.488167936	0.910091879	0.634910501	0.085065946	0.908872646
666	39085200700	0.348875592	0.219370129	0.86495103	0.109892849	0.790451109	0.641886915	0.985591077	0.485079199	0.189993349
667	39085200800	0.306405297	0.421089527	0.108185142	0.059701863	0.894364477	0.549060819	0.952420074	0.830904778	0.462770705
668	39085200900	0.631216215	0.585665156	0.994086487	0.309601481	0.145880815	0.462663727	0.076603501	0.283817636	0.164017535
669	39003012700	0.59216705	0.215680536	0.282862951	0.391337664	0.603650454	0.127550189	0.692207554	0.303668574	0.176507469
670	39003012900	0.086202381	0.93703564	0.739755145	0.40591171	0.991404364	0.80127252	0.284002241	0.448383553	0.894528887
671	39003013100	0.737713457	0.446901677	0.675915716	0.742303201	0.497478996	0.266854603	0.842425258	0.310319355	0.72106415
672	39003013200	0.479462322	0.430194927	0.364580354	0.917999412	0.345030765	0.47719124	0.253425753	0.426356435	0.340639
673	39003013300	0.799635669	0.398278387	0.785925599	0.092955241	0.116057509	0.2832473	0.897539903	0.168925662	0.890031733
674	39003013400	0.898826002	0.363479903	0.072030969	0.837495127	0.533517293	0.229227738	0.573654188	0.024450877	0.232813725
675	39003013600	0.534864353	0.742896771	0.80347441	0.088938492	0.54474394	0.429325341	0.956354307	0.461407077	0.053010866
676	39003013700	0.906499571	0.041511266	0.76010244	0.138274128	0.093132855	0.255636081	0.809431018	0.717605983	0.517956525
677	39003013800	0.712543762	0.858784753	0.786052331	0.724522878	0.941424486	0.633577489	0.504577706	0.409317636	0.179797633
678	39003013900	0.250293449	0.152515996	0.143133307	0.971558618	0.986010489	0.67491995	0.006533677	0.163963306	0.522055314
679	39049007531	0.247631656	0.16475039	0.50922958	0.081414696	0.995053907	0.953347938	0.665276154	0.464590071	0.339460766
680	39049007520	0.387106772	0.871238569	0.248078048	0.930612241	0.941349821	0.812085875	0.644825189	0.405749882	0.585129709
681	39049007512	0.010966602	0.932747372	0.178554025	0.394704008	0.004259604	0.148138861	0.294176861	0.889404042	0.047370554
682	39049007511	0.999639783	0.632629936	0.223625255	0.775841596	0.605967969	0.950005998	0.477727592	0.066374014	0.199092978
683	39049980000	0.895107139	0.876629983	0.082829052	0.035335377	0.787064285	0.603557753	0.11919872	0.072562866	0.702945291
684	39049007113	0.814279542	0.188534133	0.852224666	0.178477231	0.107779318	0.479157039	0.974955484	0.59293085	0.1854374
685	39049007112	0.559811123	0.44303248	0.803249648	0.930547187	0.947512101	0.779394495	0.532979396	0.03733124	0.020751059
686	39053954100	0.539473926	0.163960114	0.263218133	0.373287195	0.108324025	0.734988019	0.91165444	0.117534834	0.982601641
687	39053953800	0.66417743	0.124389483	0.029862709	0.383260661	0.952503564	0.257952764	0.06139219	0.117945826	0.57348014
688	39053953900	0.107000778	0.954347216	0.726363537	0.620066776	0.770069763	0.491235412	0.568474709	0.337239121	0.028674117
689	39053954000	0.072585036	0.417066311	0.751607255	0.031794299	0.790685872	0.684583586	0.670193589	0.136746636	0.692935419
690	39053953700	0.873217974	0.193505729	0.274671545	0.962399803	0.099984762	0.933098374	0.148660802	0.481627097	0.696776124
