GEO_id	foreign_born_pct	edu_less_hs	unemployment	below_poverty	female_headed_hh	pct_Hispanic	pct_Black	pre_birth
39035101603	4.8	30.8	25.6	46.6	8.3	22.2	10.4	2.0
39035101700	8.3	31.1	22.7	43.6	28.7	28.5	19.4	0.8
39035101800	6.6	34.9	21.5	47.6	17.8	24.1	31.9	0.1
39035101901	11.3	28.0	18.6	47.2	23.6	41.5	9.9	3.6
39035102101	7.2	29.2	14.1	26.8	14.3	12.3	22.7	5.3
39035102102	7.3	29.0	11.9	19.6	8.9	23.4	13.3	0.3
39035102200	17.0	31.4	14.5	12.7	17.0	21.4	20.3	0.4
39035102300	6.7	29.9	22.7	27.8	12.7	27.1	17.5	0.3
39035102401	10.3	28.4	20.1	25.1	27.8	37.8	14.9	7.5
39035102402	2.8	30.1	17.8	33.8	27.9	24.0	15.2	2.3
39035102700	8.7	47.6	34.9	51.4	24.6	22.7	18.9	7.0
39035102800	4.2	48.0	14.8	30.6	24.2	32.1	14.0	3.4
39035102900	8.8	30.0	19.3	38.7	22.9	52.8	21.0	5.1
39035103100	7.6	14.4	10.3	19.4	2.9	10.5	24.0	5.4
39035103300	0.9	27.2	17.4	36.0	21.8	6.1	72.9	7.7
39035103400	9.3	31.6	23.3	43.6	14.7	21.7	35.1	7.5
39035103500	3.0	29.8	18.9	45.3	29.2	38.9	22.2	0.0
39035103602	6.1	20.9	12.9	37.2	3.4	6.4	27.7	6.1
39035103800	0.0	39.5	17.9	40.1	19.9	24.5	21.7	3.0
39035103900	0.5	40.6	23.0	45.0	18.5	39.9	23.2	3.4
39035104100	2.1	51.1	27.2	62.1	10.2	29.8	23.1	2.7
39035104200	2.0	12.2	12.3	37.1	1.9	3.3	24.1	6.6
39035104300	2.0	13.8	2.4	32.1	4.2	3.9	11.7	4.6
39035104400	8.0	25.3	4.3	23.2	14.2	11.6	6.7	7.4
39035104600	0.8	33.9	25.1	31.9	28.6	38.0	28.9	5.7
39035104800	2.7	39.9	14.0	39.9	19.4	44.9	11.3	9.1
39035104900	5.9	41.4	15.8	38.0	21.7	44.5	19.8	2.6
39035105100	7.0	48.7	21.9	51.7	17.1	30.6	16.0	7.7
39035105300	3.3	33.1	9.6	36.4	22.9	51.2	20.5	9.1
39035105400	5.3	37.1	16.0	21.0	18.9	35.1	8.6	2.6
39035105500	9.2	32.6	17.0	36.6	13.9	37.9	21.6	0.9
39035105602	6.3	24.2	16.2	35.2	10.7	35.5	8.2	0.6
39035105700	8.5	20.5	12.9	28.9	5.9	6.6	21.2	8.4
39035105900	10.5	23.0	10.4	19.9	4.5	11.1	0.5	6.1
39035106100	6.2	12.4	2.6	8.1	10.9	15.3	5.0	6.2
39035106200	2.6	18.7	6.2	11.0	13.1	9.5	4.1	4.8
39035106300	6.5	24.9	10.3	26.4	23.5	22.2	12.4	3.0
39035106400	3.8	11.6	11.7	26.7	12.0	10.6	0.0	6.5
39035106500	6.3	7.9	10.1	13.0	8.9	9.1	1.3	7.7
39035106600	5.4	18.0	14.7	18.8	10.0	5.4	4.5	0.1
39035106800	5.1	33.8	11.9	20.9	14.7	14.9	13.2	4.3
39035106900	3.5	19.7	9.4	12.8	7.0	11.8	4.5	4.6
39035107000	1.1	19.2	3.8	4.1	6.7	7.7	0.0	2.7
39035107101	4.2	22.0	5.3	10.0	0.8	3.5	43.7	0.5
39035107701	13.8	7.9	17.8	36.4	1.3	3.6	33.2	9.2
39035107802	30.8	12.1	15.0	29.3	2.1	0.9	32.0	3.1
39035108201	19.0	34.5	14.6	30.5	8.8	22.3	21.6	8.6
39035108301	38.7	34.9	14.6	29.2	1.1	23.2	14.1	2.6
39035108400	33.2	46.2	23.6	37.3	16.9	19.2	19.3	7.8
39035108701	1.1	28.9	31.2	70.1	52.8	1.0	95.1	1.0
39035109301	2.1	25.0	34.6	71.9	29.5	0.0	94.1	9.7
39035109701	0.0	31.4	47.0	68.0	63.4	1.6	84.1	8.7
39035109801	0.5	40.4	37.5	80.2	69.2	0.0	98.4	2.1
39035110501	6.1	34.8	11.8	40.1	12.6	16.0	40.2	9.8
39035110801	0.9	31.6	29.4	42.5	15.3	14.3	29.1	7.9
39035110901	3.8	32.7	20.3	31.6	20.7	2.4	28.1	2.6
39035111202	4.9	23.7	30.6	38.0	19.7	14.1	70.4	2.4
39035111401	1.3	22.7	17.5	39.0	29.0	0.0	98.7	2.2
39035111500	8.9	46.4	35.3	58.4	26.3	4.7	65.2	9.4
39035111600	2.6	27.6	49.9	53.4	29.1	1.0	83.9	6.7
39035111700	0.0	31.9	25.8	49.3	30.3	4.4	86.0	2.4
39035111800	0.0	32.6	37.7	29.5	39.7	0.0	95.2	4.2
39035111902	2.3	22.8	24.0	37.1	16.2	0.0	96.6	9.1
39035112100	0.0	44.7	52.0	58.8	23.2	1.1	98.0	6.2
39035112200	0.4	32.9	26.3	38.6	26.4	0.0	98.9	7.6
39035112301	5.3	29.7	22.3	30.1	20.5	0.0	99.6	9.9
39035112400	0.0	19.7	14.0	20.0	15.9	0.0	99.5	3.7
39035112500	0.8	21.2	17.4	26.9	26.8	0.0	95.2	7.6
39035112600	0.0	22.6	9.7	33.4	29.6	2.3	93.2	0.3
39035112800	5.5	17.2	11.1	14.0	24.7	0.0	85.8	3.0
39035113101	0.0	37.2	36.2	34.2	3.3	0.5	94.2	2.5
39035113500	0.0	27.3	18.7	37.3	26.5	0.0	100.0	3.8
39035113600	4.5	36.1	37.9	48.4	25.3	0.0	99.4	9.2
39035113801	0.0	43.8	38.2	58.2	8.3	8.0	77.7	0.9
39035114100	1.0	25.1	21.9	56.9	22.3	0.0	100.0	3.2
39035114300	2.9	46.5	47.1	81.2	64.0	7.9	90.6	3.1
39035114501	2.1	34.3	16.4	54.7	26.6	2.1	86.5	9.8
39035114600	0.4	29.9	15.1	37.9	29.9	0.9	69.9	7.4
39035114700	0.0	29.9	48.4	37.2	33.1	0.0	100.0	6.6
39035114900	8.3	30.4	20.0	51.7	11.6	7.1	43.9	4.7
39035115100	4.5	35.9	23.8	35.6	34.6	11.2	51.3	9.1
39035115200	0.0	29.8	19.8	25.7	20.1	0.0	42.8	1.7
39035115300	1.4	44.8	21.1	46.5	42.0	0.6	54.3	6.3
39035115400	5.4	30.7	45.5	35.7	19.4	0.0	62.9	9.8
39035115700	3.4	31.0	19.1	49.3	15.2	4.2	34.9	9.3
39035115800	4.9	25.7	25.1	37.7	24.9	2.4	42.9	4.4
39035115900	1.9	22.8	15.1	16.0	10.1	6.8	49.5	6.5
39035116100	0.0	34.7	46.8	46.5	31.3	0.0	100.0	9.4
39035116200	0.0	34.2	19.3	47.3	41.4	0.0	98.9	0.7
39035116300	0.0	30.4	27.0	20.8	24.6	0.0	96.9	3.7
39035116400	0.0	20.9	39.1	41.4	27.4	1.1	98.1	6.7
39035116500	0.0	24.0	21.4	26.7	22.0	0.0	97.3	10.0
39035116600	0.0	23.5	28.0	39.3	26.8	1.7	96.7	5.7
39035116700	0.9	27.3	16.3	21.6	16.0	0.0	97.3	6.3
39035116800	0.2	21.3	25.4	42.8	25.6	0.7	97.3	4.5
39035116900	1.1	36.1	19.3	20.5	20.0	0.0	100.0	8.7
39035117101	4.3	13.9	15.7	30.7	16.6	0.0	77.9	1.5
39035117102	0.0	24.0	22.3	15.5	21.9	1.2	96.0	5.1
39035117201	3.4	30.2	13.5	56.9	10.7	1.4	75.0	7.9
39035117202	3.3	16.6	17.4	20.1	26.6	0.0	83.8	5.7
39035117300	0.0	28.9	17.0	46.8	29.4	1.5	88.0	5.7
39035117400	1.2	11.1	13.0	26.6	22.7	0.0	82.1	4.4
39035117500	1.3	31.4	18.5	31.7	22.4	4.7	78.3	1.0
39035117600	4.2	17.7	11.7	26.0	21.3	0.7	65.5	5.2
39035117700	4.0	8.9	15.2	16.1	15.3	0.6	43.5	8.8
39035117800	11.3	26.8	16.0	34.4	43.1	7.6	72.8	1.8
39035117900	0.0	14.4	15.8	33.7	25.2	0.4	92.5	3.7
39035118101	1.2	18.2	22.4	30.8	26.8	0.0	94.3	6.5
39035118200	3.6	17.9	18.1	36.0	19.1	0.0	97.8	5.9
39035118301	0.0	23.5	20.0	42.3	10.9	0.4	92.8	2.3
39035118400	0.5	26.5	20.8	16.5	20.3	0.9	94.9	3.5
39035118500	0.0	27.6	27.5	40.6	15.6	0.0	100.0	0.8
39035118602	0.0	40.5	38.6	61.8	17.0	0.0	99.7	4.5
39035118700	11.0	10.4	28.5	48.3	2.0	3.2	31.4	5.8
39035118800	30.9	10.6	12.0	40.0	1.2	5.2	7.7	6.0
39035118900	2.2	22.3	0.0	34.0	21.2	0.0	87.6	2.3
39035119100	0.0	0.0	50.0	8.8	10.8	0.0	50.9	3.4
39035119202	1.7	21.6	11.0	23.1	10.5	0.0	74.5	1.2
39035119300	2.3	34.6	39.2	55.2	31.1	1.4	97.7	2.7
39035119401	12.1	20.5	8.3	21.0	7.3	0.4	77.1	4.2
39035119402	1.3	21.4	20.4	44.6	28.8	0.0	95.9	8.5
39035119501	14.0	10.8	14.2	22.9	12.9	6.7	54.2	2.6
39035119502	5.2	17.6	13.9	28.9	11.1	0.8	80.8	1.7
39035119600	1.0	29.2	29.2	32.9	22.0	0.0	95.3	7.7
39035119701	2.9	15.6	12.0	18.5	23.8	0.0	92.7	4.9
39035119702	1.4	23.2	17.8	36.0	19.1	0.4	99.6	9.6
39035119800	0.2	29.2	27.3	38.1	28.2	0.0	99.1	9.1
39035119900	0.8	19.1	17.5	29.2	21.4	1.1	95.6	1.4
39035120200	1.5	33.9	20.0	37.9	27.3	2.9	90.9	2.3
39035120400	0.4	30.1	19.9	37.3	19.0	0.0	96.5	0.8
39035120500	0.0	14.4	10.9	39.4	26.3	0.0	100.0	4.3
39035120600	0.0	25.9	27.5	35.4	30.3	0.0	98.6	6.8
39035120701	0.5	13.2	13.0	30.5	27.2	0.0	100.0	6.5
39035120702	2.9	25.1	12.3	23.1	24.1	1.1	95.7	6.2
39035120801	1.1	28.9	19.1	29.8	28.7	0.3	99.3	3.0
39035120802	0.7	19.6	20.1	19.2	20.3	0.0	95.3	4.1
39035121100	0.0	30.2	15.0	39.0	24.8	0.9	96.9	4.9
39035121200	0.0	15.5	9.3	51.2	32.5	0.0	99.2	1.1
39035121300	0.3	23.1	36.3	29.4	14.8	0.4	94.1	4.1
39035121401	2.5	28.7	23.7	36.4	33.0	3.6	94.1	1.2
39035121403	0.3	19.5	22.0	20.1	21.1	0.0	98.1	5.7
39035121500	0.3	19.9	23.5	22.7	28.4	0.0	98.7	1.5
39035121700	3.6	15.8	10.0	6.2	12.6	0.7	98.1	5.7
39035121800	0.6	13.2	19.7	14.3	17.4	0.6	98.3	2.1
39035121900	3.5	12.1	8.4	10.9	14.3	0.7	95.5	7.7
39035122100	0.6	24.7	17.0	24.5	17.4	0.0	98.6	8.1
39035122200	0.4	16.0	11.5	14.6	14.2	0.0	96.9	5.0
39035122300	1.9	25.0	32.5	26.8	26.3	0.0	93.5	5.5
39035123100	4.5	4.5	3.4	2.8	5.0	1.0	1.5	4.8
39035123200	6.9	9.1	9.1	5.8	8.6	1.7	4.7	1.4
39035123400	5.4	5.5	13.1	8.8	2.6	3.5	0.8	10.0
39035123501	8.3	18.9	15.0	18.3	16.3	8.8	10.9	8.8
39035123502	7.9	12.2	10.1	15.4	5.0	13.9	17.9	5.5
39035123601	2.3	11.1	8.7	4.1	3.8	5.1	1.0	8.6
39035123602	3.7	10.0	8.1	10.8	4.3	7.9	4.7	4.5
39035123603	3.1	10.1	8.6	7.1	6.6	5.2	4.6	2.2
39035123700	7.2	14.2	9.2	4.0	6.5	12.0	8.9	5.2
39035123800	2.8	17.9	29.6	51.7	33.9	4.2	57.6	2.1
39035123900	2.4	15.8	8.1	13.4	9.6	13.4	8.5	8.9
39035124100	3.4	23.8	14.3	24.5	11.1	24.2	13.7	9.5
39035124201	11.5	17.9	10.5	21.7	4.9	11.9	6.6	2.9
39035124202	6.8	16.2	9.1	9.0	8.4	1.3	9.7	8.5
39035124300	5.4	15.2	13.0	13.1	12.8	15.2	34.0	4.8
39035124500	11.3	20.0	11.2	12.0	6.7	13.8	7.1	9.7
39035124600	2.5	25.9	23.2	29.7	15.3	12.9	12.9	3.8
39035126100	2.6	19.2	8.4	23.1	24.4	1.8	85.7	7.1
39035127501	0.3	28.1	19.6	27.4	19.6	0.6	94.7	1.4
39035130103	3.3	0.8	3.2	1.0	4.3	0.0	0.1	4.9
39035130104	5.3	1.4	6.4	1.6	3.3	1.9	0.5	1.1
39035130105	2.5	4.6	2.0	5.1	5.5	0.0	0.9	0.7
39035130106	3.5	2.5	4.4	4.1	7.9	2.9	1.6	7.2
39035131102	12.9	10.2	6.6	2.6	5.0	3.6	26.3	3.2
39035131103	13.0	2.4	3.0	1.8	5.0	0.4	5.4	9.6
39035131104	16.0	5.5	4.7	6.9	2.1	0.9	3.2	2.8
39035132100	1.2	14.2	5.3	21.3	13.6	2.3	40.0	9.2
39035132200	3.8	11.1	13.3	19.5	14.9	7.5	36.0	3.4
39035132301	1.6	10.3	10.4	8.8	9.8	2.2	48.3	1.0
39035132302	0.6	14.5	8.0	18.0	7.4	1.9	40.1	10.0
39035133103	2.2	13.1	12.2	5.8	15.3	0.0	83.1	7.3
39035133104	6.1	17.8	7.6	17.2	18.7	4.1	70.1	5.6
39035134100	7.9	16.4	6.6	20.1	15.1	2.4	11.0	1.7
39035134203	2.2	8.4	6.2	7.5	4.3	0.0	4.9	3.9
39035134204	2.2	9.2	10.1	17.7	8.5	1.7	4.2	6.1
39035134205	10.8	9.9	10.1	16.0	7.2	11.3	3.4	7.3
39035134206	2.1	7.9	11.5	12.2	5.9	1.5	4.8	0.1
39035134300	5.8	8.1	15.8	7.7	2.3	4.3	8.2	7.6
39035135103	10.0	4.7	2.4	1.8	5.1	2.4	0.0	4.7
39035135104	4.5	3.2	3.3	2.1	2.3	0.0	0.7	0.9
39035135105	7.9	5.9	7.6	6.9	5.3	0.0	5.6	6.2
39035135106	2.9	4.7	8.2	1.0	3.4	0.0	0.0	5.9
39035136101	11.1	9.0	4.9	3.0	5.0	0.7	0.0	6.4
39035136102	9.6	4.3	6.0	6.6	3.2	0.9	3.6	2.8
39035136103	9.2	9.8	7.2	4.8	3.2	0.7	0.3	6.2
39035137101	20.2	16.4	15.4	12.5	8.8	11.8	1.8	7.2
39035137102	4.3	15.7	16.8	16.5	14.1	4.6	4.9	1.4
39035137103	12.0	16.3	7.1	6.7	8.5	5.9	2.7	1.3
39035138105	8.2	11.9	14.7	0.9	20.4	3.9	14.1	0.1
39035138106	3.7	12.7	8.9	8.5	8.7	2.6	0.5	3.8
39035138107	0.8	16.0	7.5	3.6	8.7	0.0	1.1	3.3
39035138108	4.4	15.6	5.5	4.3	4.7	2.1	0.0	1.5
39035138109	0.6	18.2	10.5	12.5	7.1	2.5	1.0	4.7
39035138110	11.9	11.4	7.7	6.3	8.1	4.9	0.0	0.3
39035140100	3.9	5.7	17.6	16.3	17.5	0.9	77.2	7.2
39035140301	6.6	25.6	1.6	16.6	20.1	0.0	96.5	7.3
39035140302	9.2	9.9	13.8	18.6	15.6	4.9	63.8	6.4
39035140400	2.3	13.0	5.0	9.7	7.5	3.8	49.9	3.5
39035140500	4.0	7.1	6.8	21.2	14.9	1.0	66.4	5.0
39035140600	4.8	2.9	14.4	20.9	25.8	7.0	40.4	6.1
39035140701	4.6	7.7	13.8	24.4	17.8	2.8	53.5	0.1
39035140702	3.9	11.0	17.3	25.9	17.3	1.3	63.4	0.3
39035140800	22.1	9.4	10.8	27.4	3.3	2.1	29.1	2.3
39035140900	6.9	4.1	8.0	28.5	17.6	3.0	65.4	5.7
39035141000	0.6	7.5	19.0	43.4	32.8	4.5	68.7	0.9
39035141100	20.1	2.0	6.0	29.4	2.4	0.5	9.8	7.4
39035141200	11.4	1.7	5.5	13.3	2.2	1.6	9.6	5.1
39035141300	14.2	3.4	8.3	28.5	3.0	0.6	4.7	2.4
39035141400	3.2	6.6	3.7	1.5	1.3	5.2	10.7	8.7
39035141500	8.1	7.8	8.2	13.3	7.0	3.7	20.3	2.8
39035141601	9.0	0.8	8.9	3.6	7.8	6.6	7.8	7.2
39035141602	3.9	8.7	8.2	15.9	4.5	0.8	45.9	7.3
39035141700	4.3	1.1	0.9	7.8	4.1	0.7	9.3	0.8
39035150100	3.9	16.8	23.6	28.4	16.7	0.0	100.0	3.2
39035150300	0.0	24.8	22.6	40.3	24.1	0.0	100.0	6.9
39035150400	0.0	20.4	10.5	33.2	35.9	0.0	94.2	5.0
39035151100	6.6	11.3	8.6	31.6	21.9	15.9	66.7	6.0
39035151200	0.6	20.1	12.5	21.9	19.4	0.0	93.1	3.1
39035151300	11.9	19.7	10.5	40.7	7.2	0.0	79.5	6.2
39035151400	0.0	19.0	14.8	37.4	24.7	0.0	97.4	3.4
39035151500	0.0	25.8	33.7	63.6	35.7	0.0	96.8	9.3
39035151600	0.0	19.7	13.4	34.1	4.8	0.0	95.4	9.7
39035151700	6.6	27.5	35.5	40.4	23.5	4.7	90.4	6.7
39035151800	0.0	24.7	17.1	44.7	14.3	0.0	91.0	1.5
39035152101	3.6	4.4	5.8	3.0	3.7	0.0	15.3	0.1
39035152102	2.2	6.9	4.6	10.7	16.3	0.0	40.4	8.3
39035152201	6.5	13.6	12.3	17.4	6.9	3.2	62.4	6.6
39035152202	5.8	13.9	9.3	14.4	10.5	0.7	44.1	4.8
39035152301	1.4	10.0	10.0	6.1	14.8	0.4	51.1	6.1
39035152302	2.0	9.3	6.1	10.0	11.1	0.7	32.8	8.3
39035152303	2.0	7.5	8.3	12.3	11.9	4.2	37.6	0.1
39035152400	2.4	11.4	15.4	18.1	12.0	0.5	37.7	4.3
39035152501	8.0	14.2	15.2	15.9	18.7	1.0	37.6	2.3
39035152502	0.7	9.6	12.7	25.4	14.8	1.5	47.9	9.2
39035152603	11.6	25.4	18.4	36.2	38.6	12.8	52.0	1.3
39035152604	8.6	15.5	11.5	23.1	9.6	2.7	50.4	7.0
39035152701	0.4	24.4	15.7	39.4	6.4	0.4	90.5	2.8
39035152702	2.2	13.0	7.9	10.5	17.2	1.4	74.9	1.2
39035152703	2.8	8.2	6.8	4.8	2.3	1.2	55.7	1.1
39035153103	5.8	4.9	4.9	2.5	2.8	5.5	0.0	6.3
39035153104	2.8	4.3	5.9	4.7	4.9	0.6	0.0	9.6
39035153105	8.9	8.7	6.5	10.6	7.1	4.9	1.2	5.0
39035153106	8.5	4.4	10.3	4.7	8.4	5.9	1.0	3.6
39035153107	10.8	7.4	5.2	12.2	2.3	1.6	1.9	4.7
39035154100	1.4	8.8	10.0	9.8	9.0	7.5	27.7	4.7
39035154200	0.6	8.4	15.7	23.4	12.1	1.8	36.8	6.5
39035154300	0.0	17.2	9.6	15.5	21.9	0.0	84.5	5.7
39035154400	2.5	23.2	12.2	20.2	17.3	3.8	14.8	4.8
39035154501	3.1	18.8	9.2	12.8	10.2	3.3	15.1	3.6
39035154502	7.3	10.2	13.5	7.7	2.3	0.0	29.0	1.6
39035154601	4.1	16.6	7.0	12.2	15.4	4.2	19.9	2.0
39035154603	5.0	12.3	12.8	7.7	12.6	1.6	22.0	7.5
39035154604	4.7	13.3	10.1	8.0	7.0	1.5	13.9	5.9
39035154700	0.3	24.6	22.5	13.5	24.6	0.0	97.3	2.9
39035155101	14.6	3.8	5.2	2.1	1.5	2.7	0.9	7.5
39035155102	10.3	6.6	4.4	1.9	2.8	0.6	0.8	8.1
39035156101	0.8	9.0	4.0	3.0	5.8	2.9	0.0	5.0
39035156102	5.4	11.5	4.7	3.6	1.2	0.2	0.2	0.2
39035160100	1.1	2.2	10.2	4.6	4.6	0.0	8.5	4.2
39035160200	3.8	4.8	6.9	11.6	3.4	5.3	2.4	7.4
39035160300	4.3	3.0	6.3	11.6	5.8	0.6	4.2	0.5
39035160400	1.4	3.4	3.8	8.6	4.6	2.3	1.4	4.5
39035160500	9.0	6.2	12.1	12.9	6.1	3.1	4.1	3.0
39035160601	15.5	4.8	2.1	14.0	1.2	5.3	7.4	1.0
39035160602	11.2	18.2	5.0	29.1	16.1	10.3	13.8	8.5
39035160700	11.1	5.8	8.3	23.8	6.7	3.5	9.9	2.1
39035160800	2.5	2.8	4.8	9.5	0.0	1.6	0.0	8.8
39035160900	4.5	5.7	8.4	9.5	8.5	5.2	5.1	0.3
39035161000	10.1	12.4	7.5	9.8	11.7	0.0	6.5	9.1
39035161100	8.5	7.0	8.6	6.2	13.5	2.9	0.0	4.4
39035161200	11.4	15.8	14.0	17.0	10.1	8.7	9.8	3.4
39035161300	3.4	5.8	10.6	4.5	6.8	6.1	6.9	0.1
39035161400	4.7	13.5	12.3	23.4	6.2	1.1	4.3	2.1
39035161500	7.5	9.2	5.9	18.3	9.2	4.6	4.7	8.3
39035161600	16.6	17.9	10.3	23.5	4.5	8.5	3.8	8.1
39035161700	17.1	11.2	12.6	28.3	13.9	6.4	15.6	2.8
39035161800	9.5	27.4	14.7	33.7	11.9	1.0	10.3	9.6
39035170101	6.5	4.4	9.2	3.2	1.0	0.6	9.5	1.0
39035170102	5.5	5.8	7.5	2.0	4.1	0.2	4.4	3.2
39035170201	7.1	5.1	3.6	7.8	1.9	0.4	7.5	5.4
39035170202	8.5	7.0	6.4	5.1	4.5	0.0	3.1	7.4
39035171102	3.6	22.2	8.7	16.8	16.4	2.4	72.7	0.5
39035171103	2.1	11.7	12.6	16.6	21.0	1.7	79.0	8.4
39035171104	1.2	14.1	17.9	28.1	24.8	0.4	77.7	3.9
39035171203	1.4	7.8	10.9	14.8	8.8	0.1	49.9	8.6
39035171204	0.7	16.8	11.4	16.4	12.9	0.7	62.1	8.0
39035171205	6.1	9.5	5.6	7.4	7.4	0.0	51.6	6.2
39035171206	4.4	14.9	5.3	6.4	9.8	9.4	38.5	9.1
39035172101	6.4	10.7	4.0	3.8	8.1	2.1	1.5	3.8
39035172102	16.3	11.3	4.8	4.9	8.1	0.7	0.6	7.5
39035172103	36.2	10.4	1.8	12.1	3.7	3.9	13.6	0.1
39035172201	7.9	8.2	4.4	8.3	9.6	1.1	7.9	1.0
39035172202	10.6	5.9	3.7	4.7	3.8	4.4	10.6	8.7
39035173103	8.7	17.7	7.5	14.7	7.4	0.5	1.4	5.7
39035173104	6.6	5.1	7.4	10.9	5.9	1.1	1.2	7.9
39035173105	16.8	14.8	7.3	3.6	2.8	0.4	1.4	8.2
39035173106	25.4	7.3	8.0	10.3	5.4	3.4	0.0	0.9
39035173107	5.3	12.8	12.5	9.4	5.3	2.5	8.0	7.0
39035174103	8.7	7.7	10.5	5.6	0.9	2.3	5.6	9.4
39035174104	6.6	4.6	3.4	6.5	2.8	6.7	1.0	9.6
39035174105	13.5	10.6	6.3	1.6	5.0	3.3	0.0	6.7
39035174106	9.1	6.8	7.0	1.7	5.4	3.9	1.9	6.4
39035174107	3.7	5.9	5.9	7.1	5.5	0.9	0.7	4.0
39035174203	6.0	6.2	4.1	3.6	0.6	3.3	2.7	8.3
39035174204	6.9	6.3	3.8	3.7	6.7	0.0	0.0	8.0
39035174205	7.5	7.2	6.9	12.8	2.8	1.3	0.9	6.1
39035174206	13.6	5.7	7.5	3.9	10.6	5.5	2.1	8.8
39035174207	8.2	12.7	7.8	12.6	7.5	3.2	2.0	4.7
39035175103	9.5	8.8	7.1	6.4	3.3	3.0	5.2	6.3
39035175104	6.2	4.0	6.3	6.4	8.5	0.7	1.3	3.3
39035175105	12.7	6.7	5.7	4.7	3.4	1.0	0.0	6.2
39035175106	8.4	4.3	3.1	2.6	0.0	0.0	0.0	5.2
39035175201	8.0	4.6	3.7	2.8	0.4	2.4	0.0	2.4
39035175202	7.0	8.6	12.3	6.6	4.3	2.3	0.0	5.5
39035176100	5.5	6.5	3.8	4.3	3.4	1.3	0.0	2.5
39035176200	4.3	4.9	2.9	6.0	7.2	3.2	3.4	7.3
39035177101	8.2	14.3	8.8	13.7	6.3	3.9	11.2	8.8
39035177103	6.5	13.9	9.9	18.3	4.3	2.9	5.4	7.5
39035177104	7.3	7.8	8.4	8.5	4.8	2.3	0.0	1.5
39035177201	2.2	8.9	9.3	8.6	8.5	5.4	2.9	6.8
39035177202	7.1	11.4	12.1	3.3	9.4	3.1	0.0	9.6
39035177302	11.5	15.5	8.6	6.8	7.1	3.5	1.7	0.4
39035177303	5.8	13.7	9.7	7.1	6.1	1.5	1.0	1.5
39035177304	23.7	14.8	10.7	17.0	12.5	9.8	5.7	0.3
39035177403	5.4	7.8	4.1	10.8	6.5	3.0	0.0	5.6
39035177404	3.5	7.5	2.8	5.9	13.7	0.8	5.4	7.6
39035177405	5.9	8.0	7.1	5.0	5.9	3.5	0.2	4.7
39035177406	4.9	16.9	7.1	5.8	9.3	3.3	0.7	2.5
39035177501	12.8	17.4	9.7	5.1	5.9	1.7	0.4	0.5
39035177503	14.4	12.6	4.2	2.0	5.8	1.2	0.2	9.4
39035177504	12.8	14.8	7.3	10.6	5.6	2.0	1.3	7.2
39035177505	19.4	13.8	4.6	3.1	1.0	2.1	0.4	9.9
39035177604	14.4	15.4	5.6	5.5	4.6	5.1	0.0	3.5
39035177605	15.0	9.8	4.5	9.3	3.0	3.5	0.6	8.6
39035177606	15.1	12.7	9.0	3.3	2.9	2.3	3.5	3.2
39035177607	10.5	11.6	6.8	5.0	2.4	7.1	1.9	5.8
39035177608	14.7	9.4	7.7	6.1	7.4	1.1	1.6	0.5
39035177609	11.0	12.2	12.0	3.0	3.4	0.6	0.3	9.1
39035178101	20.8	14.1	9.7	11.5	6.1	4.6	0.6	2.4
39035178102	15.6	8.6	9.6	13.1	10.2	1.3	6.9	2.5
39035178201	7.3	8.7	4.9	5.8	3.4	2.7	1.4	9.8
39035178204	20.3	15.1	5.5	20.1	7.5	9.7	1.2	7.0
39035178205	5.7	11.9	4.8	5.5	3.8	0.9	0.4	5.6
39035178206	5.4	10.6	5.4	2.4	3.6	2.5	0.0	9.7
39035179101	10.7	1.0	6.1	5.7	3.4	4.5	7.5	6.2
39035179102	10.7	2.8	2.9	0.3	0.7	0.0	1.1	3.9
39035180102	17.6	6.2	10.9	2.9	6.1	0.0	33.6	3.3
39035180103	11.8	9.0	8.1	0.8	7.0	0.3	32.8	9.5
39035180104	11.7	9.4	6.5	7.0	21.4	0.0	60.9	2.7
39035181100	6.7	4.0	1.5	1.8	1.4	2.8	0.0	7.1
39035181201	15.3	7.3	3.8	6.8	2.0	0.9	0.6	3.1
39035181203	6.8	4.7	8.0	5.4	7.2	0.7	2.6	4.9
39035181204	4.5	5.7	3.6	9.1	4.1	0.7	0.0	6.8
39035182103	12.4	21.6	1.9	8.0	0.0	0.0	0.0	8.9
39035182104	9.3	11.5	8.1	6.2	1.7	0.0	0.0	7.5
39035182105	12.5	9.6	8.9	6.9	6.1	0.0	0.0	3.3
39035182106	14.4	16.1	4.4	2.6	2.5	0.5	0.4	0.3
39035183100	20.4	3.2	3.3	8.1	10.2	1.7	22.1	6.2
39035183200	5.2	1.1	0.7	2.0	5.5	0.0	10.3	9.4
39035183300	7.4	0.6	4.9	2.5	1.8	2.3	9.8	3.9
39035183401	8.0	7.4	1.9	11.0	5.3	3.1	25.7	7.3
39035183402	6.5	4.5	9.7	7.4	17.7	0.0	76.7	8.9
39035183501	11.3	3.0	3.6	7.7	4.9	1.5	34.5	0.5
39035183502	7.4	3.8	6.4	3.1	7.0	4.4	29.8	8.1
39035183603	0.0	13.0	18.8	37.6	14.6	1.2	89.6	1.4
39035183604	2.3	11.7	2.8	17.5	25.5	0.0	70.9	1.3
39035183605	3.0	6.7	7.2	10.5	13.6	2.3	47.9	0.5
39035183606	0.8	5.5	6.6	3.9	25.1	1.7	55.9	2.0
