OBJECTID	FIPS	AvComTm	PerNVHHs	PerColAtt	PerInd	FreRedLun	ValAdd	CoEdSites	UnempRT	MedRnt	MedHmVal	PerLIHTC	mRFEI	PerFamPov	PerPT	IntAcc	JobRatio	OI_v1
592	39003010100	0.839910323	0.518288538	1.078560651	1.364073023	1.228612783	1.075730951	-0.940637528	0.864084869	-0.493385511	0.236321125	0.591184141	0.196175591	0.769603772	-0.528110467	-0.021840214	-0.004791374	0.423361292
593	39133600402	-0.404234539	0.708639883	0.324431218	0.708158727	0.89153032	0.089731201	1.484584995	0.788873704	0.521007548	1.134950796	0.237420188	0.573570687	0.889063711	-0.528110467	1.192146047	-0.004959431	0.537925287
594	39049010300	1.0472678	0.826788993	-1.122405341	-0.088418203	-0.539231517	-0.646797212	-0.455593023	0.15477791	0.285297957	0.700830182	-0.194284333	-1.244787506	-1.100091098	-0.482115435	-0.750231971	-0.005077432	-0.225879389
595	39035118900	-0.196877062	-2.472009185	-0.181734087	-0.438457483	-1.086469177	-0.626514096	-0.455593023	-1.642534812	-0.615449406	0.405628164	-0.194284333	0.340271897	-1.879677267	1.963121988	-1.235826476	-0.005148925	-0.52009708
596	39023002100	0.839910323	-0.530050394	-0.318228102	-0.049154696	-0.283299567	1.854748489	-0.940637528	0.106838722	1.005054028	-0.666649754	-0.194284333	0.878737057	-0.016832503	-0.191534404	-0.993029224	-0.005411324	0.031011049
597	39035151500	0.425195369	-4.699026146	-0.778326678	-1.367193976	-1.869843646	1.078096863	1.484584995	-2.418906857	-0.905877295	-1.142735361	3.151334903	-0.688987456	-1.8795038	8.602626572	-2.449812738	-0.005590793	-0.216497878
598	39151711502	1.0472678	0.597992303	0.638936178	0.639651548	-0.542882915	0.355836493	0.029451481	1.086604019	-0.413412615	0.171203032	-0.194284333	-0.203249268	0.868034316	0.039348566	0.949348795	-0.005723883	0.316507595
599	39035177304	-0.196877062	-0.693208689	-0.311403402	0.093110883	-0.320545787	-0.419778676	1.484584995	0.230456244	-0.228212222	-0.552331325	-0.194284333	0.640382256	-0.078024095	0.10744365	-0.021840214	-0.005906499	-0.029152142
600	39005970800	1.0472678	0.380447909	0.560452119	0.770851643	0.665016476	-1.137927861	0.029451481	0.40221495	-0.207166723	0.007684268	-0.194284333	0.52205847	0.448028489	-0.528110467	-0.993029224	-0.006013953	0.110433815
601	39061005302	0.425195369	0.2079127	2.182455997	0.670670523	-0.319539184	0.845557333	-0.455593023	0.600439161	-0.316603319	1.692072252	-0.194284333	0.499175096	0.210840428	0.303248326	0.949348795	-0.006161048	0.455920942
602	39049006330	1.0472678	0.832415141	2.386628294	0.833234313	1.493988613	1.29409307	2.939718509	0.591904271	2.562420965	1.213092507	-0.194284333	1.095423234	0.537420391	-0.38003842	1.192146047	-0.006212927	1.089951092
603	39039958600	1.254625277	-0.180291519	-0.245431294	0.302659887	-0.009928475	-0.734143974	-0.940637528	0.163170447	-0.177703024	-0.51326047	1.418943682	0.120335426	-0.40823078	-0.459513453	-0.021840214	-0.006330914	-0.027348558
604	39099813900	0.217837892	-1.341153414	-1.034252956	-1.154008186	-1.961496647	-1.298967214	-0.455593023	-2.786821993	-0.985850192	-1.618820968	-0.194284333	-1.244787506	-0.417133945	1.204450623	-2.207015485	-0.006566663	-0.955279001
605	39041011411	-0.196877062	0.903679684	2.457718927	1.577281795	2.050954703	1.900757787	0.514495986	0.839393108	7.554413363	3.499461077	-0.194284333	-1.244787506	0.823450644	-0.410241026	1.192146047	-0.006775673	1.32879922
606	39095004501	0.839910323	0.870860487	0.619599526	0.151460338	-0.809786102	-0.781753896	0.029451481	0.376021144	-0.358694317	-0.374341873	-0.194284333	-1.244787506	0.48859692	-0.383264893	-0.021840214	-0.006911778	-0.049985293
607	39035183502	0.010480415	0.08976359	2.639710947	0.872072666	0.691258764	0.738802239	1.969629499	0.154397889	1.232345419	1.530000556	-0.194284333	1.182097705	0.869097193	0.509813348	1.192146047	-0.00707907	0.842515805
608	39035186206	-1.855736877	0.288554157	1.970321549	1.021221136	1.444373417	-0.10102209	0.029451481	0.43544677	0.895617432	2.286817493	-0.194284333	-1.062771115	0.992323009	-0.368173571	0.949348795	-0.007096999	0.420274391
609	39035152603	-0.611592015	0.107579726	-0.788563729	-0.239175363	-0.095006975	-0.40568102	0.029451481	0.553549306	0.196906861	-1.047228826	-0.194284333	-1.244787506	-0.538471366	0.505925993	-0.750231971	-0.007184187	-0.28304962
610	39153530501	-0.404234539	0.134772775	0.357985997	1.065672664	0.808791897	-0.862607148	0.029451481	0.473945993	0.46208015	0.281180255	-0.194284333	0.997586143	0.853290945	-0.504510311	0.949348795	-0.008097782	0.277523311
611	39035123501	-0.611592015	-0.538489616	-0.650932264	-0.98104537	-1.592015266	-1.321651523	-0.940637528	-0.424052741	-0.628076706	-0.846086274	-0.194284333	0.547748914	-0.883034367	1.216826059	-0.507434719	-0.008363968	-0.522695107
612	39113021501	0.632552846	0.140398923	-0.246000019	1.064448911	0.082588125	1.91975421	1.969629499	-0.300234665	0.230579659	-0.439459965	-0.194284333	0.264431737	0.432329851	0.083745427	0.220957038	-0.008371911	0.365816583
613	39113125102	0.632552846	0.413267107	-0.292066749	0.949416145	0.743046888	1.797492135	0.029451481	-0.270702773	-0.219794023	-0.335271018	-0.194284333	0.878737057	0.34390415	-0.434646626	0.46375429	-0.008908067	0.280996782
614	39049006931	0.010480415	0.09632743	-0.21017034	-1.743765137	-1.324964743	-0.045595357	2.454674004	0.722546813	-0.000920831	-0.241211551	1.422834856	-0.735509321	-0.45541368	-0.460957167	-0.021840214	-0.009376964	-0.033928862
615	39017010103	0.839910323	0.161965824	2.340561564	0.916828698	0.821857325	-0.057152364	-0.940637528	0.666254869	-0.135612026	0.913549283	-0.194284333	0.152838353	0.694247298	0.492784392	1.192146047	-0.00989245	0.49096033
616	39051040700	0.217837892	0.340127181	-0.394437261	0.333937401	0.521380346	0.09427508	-0.940637528	0.51378196	-0.615449406	-0.038621931	0.354818859	0.150671493	0.128478711	-0.490158648	0.706551542	-0.01000669	0.054534313
617	39049006990	0.425195369	0.449837069	1.346430155	0.452888478	-0.099547838	-0.184973083	0.99954049	0.894249803	0.079052065	0.938149451	-0.194284333	-0.165690332	0.428546662	-0.331582291	1.192146047	-0.010253125	0.388731537
618	39151710400	0.839910323	-2.173823334	-1.02230973	-1.878274536	-1.272353256	-0.522222122	-0.455593023	-1.912123378	-1.288905379	-1.216535865	2.114740765	-0.15268916	-2.336062793	0.486040676	-1.721420981	-0.010689178	-0.782644436
619	39041010422	-1.026306969	0.501410094	0.310781817	0.699425843	0.943736315	-0.195928109	-0.940637528	1.14768888	0.680953341	0.528629005	-0.194284333	1.333778034	0.764171586	-0.357937609	0.949348795	-0.01088066	0.320871781
620	39113021800	0.425195369	0.430145551	0.492205112	0.631182949	-0.090675943	0.80046678	1.969629499	-0.290074617	-0.017757231	0.479428669	-0.194284333	0.272015751	-1.751336827	-0.12180508	1.192146047	-0.011400856	0.263442553
621	39061027100	0.217837892	-2.574217542	-0.457565743	-1.401014752	-1.731611979	-2.445416246	-0.455593023	-0.997172241	-1.166841484	-0.571143218	-0.194284333	-0.655151073	-0.821728197	1.457239536	-1.478623728	-0.011436291	-0.830420151
622	39049008730	-0.196877062	-1.457427141	-1.06951391	-2.011020122	-1.17276239	0.447832122	1.969629499	-2.318987757	-0.367112517	-0.869239374	-0.194284333	-0.79383023	-1.461342929	1.638851594	-1.235826476	-0.011511328	-0.568963897
623	39035185103	-0.196877062	0.13102201	0.831165249	0.17800371	-0.11999565	-0.879443506	0.514495986	-0.221011921	0.20111596	-0.504578057	-0.194284333	0.076998188	0.910527587	0.092920263	1.192146047	-0.012124655	0.125004989
624	39035114501	-0.196877062	-1.288642698	-1.106481039	-0.975388146	-1.961496647	-0.062411789	0.029451481	-1.844492252	-0.691213203	-1.494373058	-0.194284333	-0.665629961	-2.791452621	2.378184699	-2.207015485	-0.012276574	-0.817774918
625	39063000200	1.461982753	0.336376416	0.805003896	0.901391027	0.845118801	0.056717983	-0.940637528	0.91539549	0.499962048	1.470670738	-0.194284333	3.305622268	1.043409089	-0.528110467	0.220957038	-0.012380194	0.636699689
626	39049009740	-0.404234539	0.724580636	0.774861468	0.923108331	1.559455042	1.179421157	0.514495986	0.902934092	0.908244732	0.981561513	0.103897948	0.696720666	0.978182568	-0.448682346	1.192146047	-0.012399484	0.660893364
627	39041011423	-1.233664446	0.944938103	2.733550583	1.563964144	2.058615668	1.740046551	0.029451481	0.713292712	1.169208921	3.490778664	-0.194284333	-1.244787506	0.992075525	-0.528110467	1.192146047	-0.012714666	0.838406686
628	39035183501	-0.818949492	0.287616465	2.091459987	0.763997479	0.673373893	-0.899222105	1.484584995	0.189316531	0.744089838	0.123449765	-0.194284333	1.030417381	1.043409089	0.267118496	0.706551542	-0.013132699	0.467487302
629	39089753900	0.217837892	0.75552445	1.151926184	0.659122433	-0.125595119	0.068758068	-0.940637528	0.841573356	-0.52705831	0.842642916	-0.194284333	-1.244787506	0.644807102	-0.446573542	1.192146047	-0.013546508	0.180115975
630	39035187103	-0.404234539	0.325124119	1.382828559	0.050721922	-0.415263173	-0.392674547	1.484584995	0.072456585	1.085026925	-0.041516069	-0.194284333	0.029327231	0.399338152	-0.098198569	0.949348795	-0.013588168	0.263687368
631	39035173106	0.217837892	0.190096565	1.330505854	1.002784409	1.308119672	-0.022550847	0.029451481	0.283606478	0.180070461	0.356427828	-0.194284333	0.044495262	0.835917959	-0.017883453	1.192146047	-0.013624981	0.420194768
632	39149971700	0.839910323	0.528603143	-0.324484078	-1.70025584	0.250850775	-0.458650792	0.029451481	0.801204909	-0.03038453	0.519946593	-0.194284333	1.339195188	0.834150265	-0.528110467	-0.021840214	-0.013628408	0.116979626
633	39099811200	-1.441021923	0.852106659	1.168419211	1.305024555	1.633752474	0.998777869	-0.455593023	0.990038815	-0.266094121	0.243556468	-0.194284333	1.095423234	0.864177099	-0.441940762	0.46375429	-0.013664628	0.425151993
634	39043040700	0.425195369	-0.005880928	-0.286379499	-0.220445624	-0.715128914	-1.62525087	-0.940637528	-0.442377645	-0.585985708	-0.672438028	-0.194284333	-0.425713747	-0.456071347	0.089867429	-0.021840214	-0.014027923	-0.380712469
635	39035160400	0.010480415	-0.016195533	1.374866408	0.208637749	1.150220217	-1.245884913	0.514495986	0.271021888	0.015915568	0.111873215	-0.194284333	0.046300983	0.016213988	0.033223611	1.192146047	-0.014199797	0.217176969
636	39025040401	0.217837892	0.465777822	1.444250866	1.216401097	1.46710559	1.505594493	-0.940637528	0.757639346	-0.177703024	1.116138903	-0.194284333	-0.287034594	0.77531706	-0.528110467	1.192146047	-0.014265818	0.501010835
637	39151700700	1.254625277	-1.085163674	0.063386415	-2.285209706	-1.408393413	0.508801726	-0.455593023	0.708467879	-0.931131894	-0.424989278	-0.194284333	-0.31080441	0.736820688	-0.234088252	-0.021840214	-0.014390701	-0.255861682
638	39093097200	-0.196877062	0.398264045	-0.045808797	-0.767480387	-0.541014432	0.058614183	-0.455593023	0.28026232	-0.501803711	0.538758486	-0.194284333	0.249263702	0.558067714	-0.528110467	0.706551542	-0.014752008	-0.028496389
639	39049008900	1.0472678	0.372008687	2.465112353	0.887946981	0.676633285	1.312120142	1.969629499	0.109346641	0.335807155	1.307151974	-0.194284333	-0.39537768	0.803213683	-0.021555272	1.192146047	-0.01476276	0.740775263
640	39061021506	-0.196877062	0.777091351	-0.43026694	-0.344262985	-0.191061548	-0.460107055	-0.940637528	-0.035614755	0.790389937	-0.312117918	-0.194284333	2.09217966	0.230831624	-0.382388603	0.46375429	-0.014825912	0.053237639
641	39061005500	0.010480415	-0.817921639	0.618462075	0.670670523	-0.5521818	0.845557333	-0.455593023	0.43099977	-0.316603319	-0.335271018	2.357737706	0.234785126	-0.962371631	1.236326313	-0.750231971	-0.014979961	0.137491556
642	39035140800	0.632552846	-0.958575342	1.261690121	-0.198125062	0.380836459	0.177946411	0.514495986	0.758794999	0.306343456	-0.20937604	-0.194284333	-0.405489705	-0.175296963	-0.090331753	-0.021840214	-0.015035864	0.110269063
643	39003011800	1.254625277	0.898991227	0.633248927	1.15265679	1.175933201	0.365190296	-0.455593023	1.07124295	-0.051430029	0.035178573	-0.194284333	0.772560826	0.735402286	-0.528110467	0.949348795	-0.015037495	0.487495238
644	39033974500	0.425195369	0.310121058	-0.567898405	0.260822477	0.005560603	0.218755304	-0.940637528	0.189920674	-0.712258703	-0.778074045	-0.194284333	-0.640955351	-0.127481065	-0.528110467	-0.021840214	-0.015077817	-0.194765153
645	39089753300	0.632552846	0.553920809	0.062248964	0.555465395	0.754719413	0.161632713	-0.940637528	-0.34939555	0.297925257	0.233426987	0.372111688	-1.244787506	-0.267074453	-0.449931297	0.46375429	-0.015420675	0.05128196
646	39023003400	0.425195369	-1.323337278	-0.972261924	-0.863685747	0.62013715	0.254041802	-0.940637528	-0.852290703	-0.640704005	-0.85042748	0.570711824	0.648458742	-0.692872944	0.759853934	-1.235826476	-0.015593164	-0.319327402
647	39035176100	0.010480415	0.237918824	0.440451131	-1.046024923	1.498640908	1.210069489	0.029451481	0.578881711	1.287063717	0.339063003	-0.194284333	0.256847719	0.87056376	-0.411677407	1.192146047	-0.015841175	0.392734398
648	39057240600	0.839910323	-0.473788913	-0.070263975	-0.630839475	0.092087721	-0.63019453	0.029451481	-1.867699488	-0.493385511	-0.125446054	-0.194284333	-0.789746529	-0.44538108	-0.463295645	-0.993029224	-0.016078359	-0.389498974
649	39109365301	0.632552846	-0.253431445	-0.140785883	0.611533959	0.094995403	-0.965239943	0.99954049	-0.227799595	-0.52705831	0.68057122	-0.194284333	-0.67805465	0.24806221	-0.306531225	-0.021840214	-0.016558001	-0.004020467
650	39173021901	1.461982753	0.8802374	1.156475984	0.826207788	0.223924839	0.046702494	-0.940637528	0.709361532	0.365270854	0.745689312	-0.194284333	0.001158028	0.848510503	-0.388838854	0.706551542	-0.016632327	0.401979999
651	39041011550	-1.026306969	0.906492758	2.107384289	1.349071998	1.66846361	1.612430783	2.939718509	0.884256907	1.93947419	2.337464898	-0.194284333	1.268772177	0.883989666	-0.52004431	1.192146047	-0.016753707	1.083267282
652	39173021600	1.461982753	0.445148613	1.696196069	0.951720018	0.842193705	-0.233272886	0.514495986	0.383897272	-0.413412615	0.660312258	-0.194284333	1.209183478	0.637321078	-0.528110467	1.192146047	-0.016819395	0.538043599
653	39133601400	0.632552846	-0.049952421	0.34490532	0.873072352	-0.007811264	1.142179896	-0.455593023	0.118555721	-0.472340012	-0.071904512	-0.194284333	0.888849078	-0.394664052	-0.444739106	-0.021840214	-0.01682573	0.116885034
654	39035170202	0.425195369	0.360756391	1.459037718	0.69910985	1.320795086	1.006115373	0.514495986	1.015984074	1.792155696	0.243556468	-0.194284333	-0.107185063	0.923687035	-0.30493713	0.949348795	-0.017437315	0.630399625
655	39035134204	0.010480415	-0.464411999	0.306800741	0.925498384	0.265615545	-0.385800207	0.029451481	0.560917734	-0.476549112	-0.113869504	-0.194284333	0.105167395	0.034659691	-0.423691638	0.46375429	-0.017494797	0.039140255
656	39049008822	0.217837892	-0.852616219	-0.872166313	-1.679716326	-1.113799024	-4.057508458	1.484584995	-0.208217657	-0.53126741	-0.539307707	-0.194284333	-0.02267745	-1.630973636	0.511702733	-0.750231971	-0.017521273	-0.641010135
657	39049006950	-0.196877062	0.748960611	2.34568009	0.861185287	0.575007101	1.335686381	2.939718509	0.67480012		2.026345125	-0.194284333	0.696720666	0.983702612	-0.418785026	1.192146047	-0.017696004	
658	39131952500	-0.611592015	-0.142783865	-0.807331656	-1.753003609	0.297330392	-0.170531507	-0.455593023	0.149061263	-0.346067017	-0.244105689	-0.194284333	0.306685541	0.070332738	-0.416657435	-0.021840214	-0.01772575	-0.272381636
659	39025040403	-0.404234539	0.063508232	0.601969049	1.143464282	1.190502964	0.098565802	-0.940637528	0.019346658	0.066424766	0.036625642	-0.194284333	0.19834245	0.415218537	-0.528110467	0.46375429	-0.017794858	0.138291309
660	39165030503	0.217837892	0.823038228	0.558177219	-1.23092651	1.92854641	0.933403436	0.514495986	0.502719797	0.407361852	0.389710408	-0.194284333	0.662050875	0.907836551	-0.528110467	1.192146047	-0.01791723	0.441630385
661	39113100101	0.632552846	-0.057453952	-0.058889474	-0.435964015	-0.562353702	-0.874221736	0.99954049	0.296972485	0.062215666	-0.306329644	-0.194284333	0.347855915	-0.157736962	-0.173901927	0.706551542	-0.018054553	0.012906165
662	39113040403	0.425195369	0.670194537	1.151357459	-1.201050854	1.405706437	2.107124335	1.969629499	0.706912428	0.760926238	0.18567372	-0.194284333	-0.04217921	0.503781253	-0.402934817	1.192146047	-0.018166897	0.576251951
663	39045032200	-0.196877062	-0.702585603	-0.637282862	0.485600406	0.734160168	0.295422615	-0.940637528	-1.191735721	-0.295557819	-0.571143218	-0.194284333	0.43886411	-0.931523196	-0.435179943	-0.264637467	-0.018230392	-0.27660174
664	39153531801	0.217837892	0.825851302	0.518366464	0.792580438	0.460371206	0.921429842	0.99954049	0.498132144	0.049588367	0.145155796	-0.194284333	-0.60221449	0.656189726	-0.522371134	0.220957038	-0.018338568	0.310549511
665	39035172102	0.632552846	0.626123044	0.422251929	0.952214115	1.143422851	1.810629681	0.029451481	-0.130138475	0.419989152	0.078590635	-0.194284333	0.622325074	0.669478911	-0.528110467	1.192146047	-0.018394401	0.483015506
666	39035161000	-0.196877062	0.383260983	1.0660487	1.074600889	1.337732783	0.063950055	0.514495986	0.075949714	-0.000920831	-0.118210711	-0.194284333	-0.789746529	0.728367293	0.158824123	0.46375429	-0.018467697	0.284279853
667	39057210300	0.632552846	0.7067645	0.713439161	1.078823698	0.968529983	1.147584785	0.99954049	0.972266727	0.790389937	0.69214777	-0.194284333	1.696727382	0.824312073	-0.415032361	1.192146047	-0.018575538	0.736708323
668	39091004500	0.632552846	0.248233429	-0.547424302	0.423679278	0.086432536	1.466126831	-0.940637528	0.584092092	-0.451294513	-0.484319095	-0.194284333	-0.131381684	-0.196960477	-0.458072249	0.220957038	-0.018577036	0.014945177
669	39055312300	-0.404234539	-1.237069674	-0.443347616	0.470107197	0.527676266	-0.488487934	-0.455593023	0.523543073	-0.564940209	0.38826334	0.452521942	0.725973298	0.51911159	0.87167688	-0.507434719	-0.018700493	0.022441586
670	39085203400	0.217837892	0.579238476	0.118552746	0.96681297	1.358431318	-0.253393897	-0.455593023	0.217426411	0.474707449	0.383922133	-0.194284333	-0.638066204	0.692988267	-0.440931749	1.192146047	-0.018848827	0.262559105
671	39075976700	1.254625277	0.125395861	-0.728847597	0.769920902	0.325844659	-0.143847952	-0.940637528	0.087734919	-0.977431992	-0.236870345	0.570283734	1.652306719	0.183455804	-0.51000477	0.706551542	-0.018853187	0.132476628
672	39021010500	1.0472678	0.028813652	-0.417754988	0.362238841	-0.350827492	0.739797511	-0.940637528	-0.060613611	-0.341857918	-0.281729475	-0.194284333	0.965411529	-0.223362047	-0.528110467	-0.021840214	-0.018875846	-0.014772787
673	39061005800	-0.196877062	-0.581623418	0.309644367	-0.551238087	-1.46521859	-1.508678462	-0.455593023	0.493228374	-0.699631403	-0.280282407	-0.194284333	-0.312314646	0.01529603	1.791448681	-0.264637467	-0.019054789	-0.244988515
674	39103416000	-1.233664446	0.517350847	-0.281260973	0.850659864	1.11938135	0.638907985	0.029451481	1.098716704	0.21795236	0.382475065	-0.194284333	1.040918325	0.971116162	-0.236034938	0.949348795	-0.019114947	0.365744956
675	39003013300	1.876697707	-0.448471246	-0.914820693	0.008436377	0.847793174	-0.652076384	-0.455593023	-0.485985628	-0.884831796	-1.035652276	-0.194284333	-1.244787506	-0.13101731	0.198050661	-0.507434719	-0.019132665	-0.252694354
676	39113021502	0.632552846	0.397326354	0.062817689	1.046402865	0.292414993	0.453344242	2.454674004	0.037177611	-0.956386493	-0.249893964	-0.194284333	-0.365041618	0.39746607	-0.479953529	-0.021840214	-0.019390561	0.217961623
677	39035124201	0.010480415	0.063508232	-0.698136444	-0.906235576	-1.458775739	-0.915389855	-0.455593023	-0.73446905	0.21795236	-0.879368855	-0.194284333	-0.124686639	-0.513659541	0.291108559	-0.507434719	-0.019478528	-0.426528921
678	39107967500	1.66934023	0.176968886	-0.062870549	0.775436407	0.20811652	-0.013188856	-0.455593023	0.67149652	-0.585985708	0.326039385	-0.194284333	1.000081314	0.759578864	-0.432961221	0.706551542	-0.019563574	0.28307265
679	39049009495	0.632552846	0.239794206	-0.658894415	-0.314582669	-0.577313478	-0.691769194	0.514495986	0.127119042	0.474707449	0.184226651	-0.194284333	0.833232959	-0.17147686	-0.528110467	1.192146047	-0.019620161	0.065138976
680	39119911600	1.0472678	0.257610342	0.221491982	0.111708479	-0.0304131	-0.734501706	-0.940637528	0.482878909	-0.232421322	0.394051614	-0.194284333	0.903486758	0.635802371	-0.437690238	0.220957038	-0.019652793	0.105353392
681	39139002300	-0.818949492	0.725518327	0.02471311	0.118384539	-0.151893123	-1.324812239	-0.455593023	0.399763695	-0.367112517	0.098849597	-0.194284333	1.242769839	0.650513775	-0.048226143	-0.021840214	-0.019674515	-0.008867045
682	39099812100	-0.404234539	0.820225154	1.093916228	1.463197004	1.080324357	1.669862254	0.99954049	0.798702128	-0.53126741	1.752849138	-0.194284333	0.902211392	0.709570681	-0.46908513	0.46375429	-0.019683985	0.633474857
683	39035140600	0.839910323	-0.126843112	0.952872412	-0.279088091	-0.016020103	0.451784374	1.484584995	-0.394513636	1.122908823	0.28696853	-0.194284333	0.287183786	0.639455959	-0.155111343	1.192146047	-0.019769611	0.379511564
684	39017010904	0.217837892	0.819287462	-0.468371519	0.426408304	0.435661111	1.095781673	-0.940637528	0.699749845	0.369479954	-0.14136381	-0.194284333	-0.93889885	0.639868157	-0.095257995	0.706551542	-0.019869989	0.16324637
685	39119911700	0.839910323	0.49859702	-0.629320711	0.111708479	-0.225893071	-0.734501706	-0.940637528	-0.480814104	-0.409203515	-0.537860638	-0.194284333	0.074831328	-0.669759372	-0.262936938	-0.021840214	-0.020213365	-0.225138647
686	39047926000	0.425195369	0.560484649	-0.292066749	-1.612771874	0.157498434	1.383328784	-0.940637528	0.076187145	-0.678585904	-0.057433825	-0.194284333	-0.19060924	0.092338203	-0.497072129	-0.021840214	-0.020223495	-0.113155794
687	39049007020	0.632552846	0.461089366	1.616005835	0.846804755	0.932788099	0.005176718	0.514495986	0.724903326	0.542053047	0.61255899	-0.194284333	0.007658612	0.655547039	-0.292241829	1.192146047	-0.020479829	0.514798417
688	39165031904	0.010480415	0.253859577	0.849933176	1.440646631	1.874641074	2.754325409	0.029451481	0.221841869	1.392291212	0.268156636	-0.194284333	-1.01365558	0.734952821	-0.327794883	1.192146047	-0.020503171	0.591655524
689	39159050303	-0.611592015	0.834290524	0.899412256	0.966272909	1.041880241	1.973065747	-0.940637528	0.997923454	1.45121861	0.760159999	-0.194284333	0.272015751	0.734594775	-0.528110467	1.192146047	-0.021064284	0.55170573
690	39113020700	1.254625277	0.812723623	1.105290729	1.056267582	0.64476367	1.523130257	2.454674004	0.33722915	0.487334749	-0.115316573	-0.194284333	0.376025117	0.445043011	-0.528110467	1.192146047	-0.021087859	0.676903374
691	39147963200	1.254625277	0.130084318	-0.631026887	-1.61486317	0.91615684	-0.766680617	-0.455593023	0.542162039	-0.653331305	-0.571143218	-0.194284333	0.36627424	0.304863774	-0.454542655	-0.264637467	-0.021098741	-0.132064683
692	39135455002	0.632552846	-0.259057593	-0.714629471	-1.553750216	0.404097935	1.358912572	-0.940637528	0.192805833	-0.846949897	-0.430777553	0.985483178	0.454032141	-0.300216716	-0.528110467	-0.021840214	-0.021121929	-0.099325442
693	39049009220	0.217837892	-0.345325197	-0.944963121	-0.390242769	-0.002654125	-0.225051302	1.969629499	0.048173547	-0.27451232	-0.636261311	-0.194284333	0.055526561	-0.922935819	0.238631295	0.220957038	-0.021215585	-0.075418128
694	39089754101	-0.196877062	0.181657343	-0.080501026	0.659122433	0.20123558	0.068758068	-0.940637528	0.551124592	-0.245048621	0.163967689	0.730103096	-0.04217921	-0.001344903	-0.528110467	0.46375429	-0.021424228	0.060225003
695	39035136102	-1.026306969	0.751773685	1.582451056	-0.998740951	1.230117118	0.782404326	0.029451481	0.912537878	0.028542867	1.706542939	-0.194284333	-1.244787506	0.978073389	-0.448227822	1.192146047	-0.021446519	0.328765418
696	39035172201	0.217837892	0.073822837	0.291445165	0.910589282	1.320795086	2.082972068	0.029451481	0.381081451	0.668326042	0.221850437	-0.194284333	0.519037999	0.927083658	-0.012881227	0.949348795	-0.021482027	0.522812163
697	39169001100	1.254625277	-0.092148532	-0.002016968	0.69152603	0.417664807	-0.484713141	-0.455593023	0.939758563	-0.177703024	0.107532009	-0.194284333	2.547220638	0.745465759	-0.528110467	-0.507434719	-0.021505447	0.265017714
698	39027964700	0.839910323	0.380447909	-0.487139446	0.394619456	-0.277449376	-0.077674371	-0.940637528	-0.009760971	-0.455503613	-0.478530821	-0.194284333	-0.063847824	-0.300531505	-0.370184898	-0.021840214	-0.021973867	-0.130273817
699	39035183604	0.217837892	0.447961687	1.079698101	0.000444639	-0.163309298	-0.292613557	1.969629499	-0.406143591	0.836690035	-0.137022604	-0.194284333	0.044495262	0.120233745	0.853040706	0.706551542	-0.022307258	0.316306404
700	39035183402	0.217837892	-0.169039223	1.099603478	-0.008701908	-0.021378136	-0.411565353	1.969629499	0.458182961	0.760926238	0.294203873	1.887310473	0.939409186	0.535614901	0.081664544	1.192146047	-0.022465376	0.550211194
701	39017010910	-0.611592015	0.320435663	1.188893313	0.561877171	0.222351985	0.055604427	-0.940637528	0.835797051	0.058006566	1.090091666	-0.194284333	-0.56222604	0.883867692	-0.456492721	1.192146047	-0.022519799	0.226332447
702	39153506100	0.839910323	-0.723214812	0.450119457	-0.871924534	0.605929542	-1.151190521	-0.455593023	0.542485937	-0.03880273	0.007684268	-0.194284333	0.575376404	0.296598574	0.046011269	-0.021840214	-0.022547937	-0.007205146
703	39103404000	-1.026306969	0.944938103	0.805572621	0.97456915	1.366955883	0.003787332	-0.455593023	0.947644361		1.273869393	-0.194284333	-0.258865387	0.985328591	-0.431215427	-0.021840214	-0.022649286	
704	39133600800	0.425195369	-1.128297477	-0.406949212	0.479368651	-0.068018557	0.585706583	-0.940637528	0.193745931	-0.708049603	-0.453930652	-0.194284333	0.524816296	0.33240004	-0.433869169	-0.021840214	-0.022807049	-0.114840683
705	39035103300	-0.818949492	-2.858338022	0.726519837	-1.04299714	-0.398766161	0.082124233	0.029451481	-0.704243451	-2.071797948	1.237692675	-0.194284333	0.10378848	-3.695695582	2.157723205	-1.235826476	-0.022827568	-0.544151641
706	39151711501	0.425195369	0.080386677	0.623011876	0.902563072	0.477476051	1.540379018	0.029451481	0.185040411	0.483125649	0.476534531	-0.194284333	0.043772975	0.599382521	-0.528110467	0.46375429	-0.022942273	0.349046053
707	39153532703	-1.233664446	0.702076043	0.653154304	1.142711643	1.599626357	1.132899813	0.029451481	0.929966799	3.91775111	0.880266703	-0.194284333	-0.396756595	1.043409089	-0.447443075	1.192146047	-0.023054601	0.683016021
708	39017000400	0.632552846	-0.698834837	-1.140604543	-0.066471087	-0.866480086	-0.013823781	-0.940637528	-1.106521225	-0.156657525	-1.194829834	-0.194284333	-0.563059448	-1.378052304	-0.296717693	-0.993029224	-0.023255068	-0.562544104
709	39035119401	0.010480415	-1.828752917	0.720832587	-1.079037523	-1.186931291	-0.513364449	0.029451481	-0.693985996	-0.211375823	-0.912651435	-0.194284333	2.122515727	-0.047666304	1.426887962	-0.021840214	-0.023348715	-0.150191927
