OBJECTID	GEO_id	foreign_born_pct	edu_less_hs	unemployment	below_poverty	female_headed_hh	pct_Hispanic	pct_Black	pre_birth
374	39035101501	8.8	30.4	15	47.9	21.4	28.9	25.9	3.6
375	39035101603	4.8	27.9	25.4	42.2	29.5	28.2	35.1	1.4
376	39035101700	1.6	30.1	23.1	42.2	20.6	26.7	38	0.6
377	39035101800	6.4	32.6	22.6	55.4	18.7	16.3	36.4	3.0
378	39035101901	3.9	20.9	11.3	25	24	27.8	17.7	4.8
379	39035102101	4.5	25	5.8	29.8	6.7	19.9	26.5	8.9
380	39035102102	5.2	15.2	8	22.5	15.4	28.1	22.1	1.5
381	39035102200	13.5	24.5	9.8	22.9	9.9	21.9	25	2.5
382	39035102300	7.7	15	12.7	34.2	23	32.5	24.1	5.8
383	39035102401	8.4	30.2	18.8	42.4	22.5	30.8	24.4	7.1
384	39035102402	9.3	27.6	25.8	42.2	25.9	24.6	20.5	8.6
385	39035102700	4.3	39.7	16.5	43	20	27.5	31.3	0.1
386	39035102800	4.5	38.1	19.7	64.9	26.8	42.7	27.4	5.6
387	39035102900	7.8	37.4	22.9	40.3	14.3	46.7	12.4	4.0
388	39035103100	7.9	18.4	2.9	49	9.4	33.7	5.4	3.8
389	39035103300	3.7	15.1	13.7	52.7	27.3	4.9	62.2	5.9
390	39035103400	2.8	27.3	11.2	44.9	16.5	21.5	24	9.1
391	39035103500	4.5	20.1	10.2	24	7.1	19.6	15.5	5.3
392	39035103602	5.3	15.2	10	31.1	4.4	8.1	20.8	4.5
393	39035103800	4.1	34.7	13.8	31.5	8.7	34.5	13.8	6.7
394	39035103900	4.2	27	19.3	41.7	13.4	41.3	19	4.4
395	39035104100	6.3	29.8	21	45.3	9.5	46.8	12.5	0.9
396	39035104200	1.6	11.3	4.6	38.4	10.3	4.8	40.5	9.1
397	39035104300	2.3	5.9	4.2	15.5	1.1	5.5	6.1	4.9
398	39035104400	3	15.7	6.6	32.7	8.2	5.3	5.9	7.6
399	39035104600	12.5	24.4	11.2	40.1	14	38.1	16.8	0.7
400	39035104800	5.3	24.4	11.8	39.1	16.8	31.9	19.4	0.7
401	39035104900	5.7	33.6	18.2	45.6	16.5	51.1	9	7.2
402	39035105100	3.7	31.2	17.2	35.7	20.3	30.7	11.4	9.9
403	39035105300	1.6	42.5	16	40.2	18.1	52.3	10.9	9.8
404	39035105400	3.6	24.1	13	33.3	25	34.8	13.8	6.9
405	39035105500	6.2	29.8	15.8	36.9	21	32.5	12.5	0.1
406	39035105602	6.8	37.7	22.2	45.9	21.9	24.1	34.5	8.0
407	39035105700	4.2	28.4	14.7	32.3	11.4	12.2	14.7	2.6
408	39035105900	8.1	20.5	9.2	24.6	12.5	15.9	3.8	1.3
409	39035106100	7.1	12.8	6.6	15.3	16.3	24.6	7.7	0.3
410	39035106200	6.6	21.4	5.8	21	11	20.8	7.1	7.8
411	39035106300	7.5	17	9.1	26.5	11	19.4	6.6	4.8
412	39035106400	3.6	17.7	14.9	18.3	5.9	25.9	9.4	4.2
413	39035106500	4.7	14.7	6.2	13	6.5	17.6	1.8	8.6
414	39035106600	3.6	15.7	10	31.2	17.7	13.4	11.9	7.1
415	39035106800	5.8	24.2	15	38.2	12.3	27.5	17.2	6.1
416	39035106900	3.9	8.1	12.2	24.2	10.5	10.1	7.7	0.5
417	39035107000	4.2	8	4.9	4.7	2.1	7.9	2.4	0.3
418	39035107101	3.6	18	2.9	19.3	0	5.6	40	2.7
419	39035107701	15.7	8.2	6.8	29.5	3.6	3.2	22.7	4.4
420	39035107802	31.5	26	18.9	63.9	3.4	3.5	32.8	4.1
421	39035108201	20.9	27.2	11.8	28.5	1.8	8.7	21.6	4.6
422	39035108301	36.9	34.7	5.4	33.9	4.9	7.5	23.9	4.2
423	39035108400	29.8	30.6	11.7	46.2	21.2	14.9	26.8	5.2
424	39035108701	1.4	33.1	42.6	74.1	46.1	1	91.9	2.5
425	39035109301	1.7	18.7	32.1	55.1	16.4	2.1	89.6	9.0
426	39035109701	0.1	26.5	43.4	85.2	67	1.6	80.1	8.4
427	39035109801	0	39.6	44.7	77.7	52.8	0.9	98.1	3.5
428	39035110501	3	33.3	15.3	46.3	12.2	17	38.5	7.4
429	39035110801	2.5	34	25.3	38.4	23.1	15.5	42.7	7.9
430	39035110901	1.7	29.8	28	51.5	23.4	9	38.8	9.2
431	39035111202	6.7	25.2	20.3	38.3	16.4	7.1	68.7	9.8
432	39035111401	0	19.5	34.3	44.2	31.2	0	98.7	1.1
433	39035111500	12.2	17.5	18.6	38.9	12	5.4	63.5	0.6
434	39035111600	3.9	40.4	30.7	61.5	26.6	2	81.5	1.3
435	39035111700	0.4	37.1	27.8	48	26.2	13.4	74.9	9.7
436	39035111800	0.5	33.2	13.9	54.1	38.6	0.2	96.4	9.4
437	39035111902	0	23.6	40.2	67.6	29.6	0	94.7	1.1
438	39035112100	0.3	32.5	32.9	63.4	16.1	0.7	91	1.4
439	39035112200	0	28.8	32.9	36.1	24.6	2.5	93.7	1.0
440	39035112301	1.2	33.7	39.8	61.7	20.6	2.9	84.8	2.8
441	39035112400	0	15.6	13.5	11.1	22	3.6	94	5.6
442	39035112500	2.3	22.1	32.9	44.1	27	0	93.5	1.0
443	39035112600	4.1	29.5	35.5	63.9	32.4	0	92.8	8.0
444	39035112800	0.6	33.2	27.6	47.9	11.4	2.2	89.5	2.4
445	39035113101	1.3	37.2	23.9	43	5.7	0.8	89.1	4.9
446	39035113500	1.3	28.1	27.3	49.1	17.9	0	98.7	6.2
447	39035113600	1.2	18	21.8	32.9	21.1	0	86.1	1.6
448	39035113801	0.3	35.7	40.4	58	28.9	2	95.2	4.8
449	39035114100	4	27.4	36	42.6	30	4.1	95.4	4.7
450	39035114300	0	27.6	38.9	87.5	68.8	0	100	8.7
451	39035114501	1.4	20.1	21.5	56.3	9	0.2	96.9	8.7
452	39035114600	3.5	20.4	32.5	41.7	17.9	0	50.1	0.6
453	39035114700	0	30.1	45.3	73.9	36	11.4	85.8	0.7
454	39035114900	1	24.7	29.6	63.4	13	8.9	56.5	4.2
455	39035115100	2.7	33.9	23.9	51.8	18.2	17.2	46	6.8
456	39035115200	2.8	25.8	23.5	50.8	21.5	5.1	69.1	4.3
457	39035115300	1.3	27.2	26.6	61.5	29.6	0.7	72.3	8.7
458	39035115400	5.7	27.6	25.6	40.2	10	2.3	45	4.8
459	39035115700	1.9	27	15.4	37.7	13.6	0.9	52.6	8.0
460	39035115800	2.2	21.9	23.3	43.7	25.2	4.7	53.4	1.5
461	39035115900	1.3	17.7	20.8	30.6	22.6	3.2	57.9	3.9
462	39035116100	0	17.8	22.4	39.7	38.9	0.5	97.6	3.2
463	39035116200	0	19.4	19.6	23.2	12.3	0.8	96.6	8.7
464	39035116300	0.2	12.1	29.4	33.5	30.1	0	99.7	5.1
465	39035116400	1.1	28.6	39.6	54.2	23.2	0.8	94.5	2.0
466	39035116500	0.6	27.3	23.9	37.3	11.7	0.1	98	7.9
467	39035116600	0	20.9	27.2	33.6	18.8	1.6	95.4	8.3
468	39035116700	0.2	16.9	27.8	45	19.2	2	87.9	2.0
469	39035116800	0	18.1	24.3	29.8	15.2	0	96	4.3
470	39035116900	0.8	35.1	39	45.1	11.3	0	91.1	3.9
471	39035117101	2.8	17.9	17.3	22	12.2	2	77.4	5.1
472	39035117102	3.4	24.2	32.7	46	21.2	0	97.3	8.7
473	39035117201	3.5	31.7	20.3	60.4	8.7	0.7	81.3	7.6
474	39035117202	0.7	10	9.9	35.9	22.3	4.3	81	6.3
475	39035117300	1.2	22.8	31	52	24.9	2.5	88.5	1.8
476	39035117400	2.8	22.2	27.3	46.6	38.1	0	86.4	6.5
477	39035117500	1.7	13.7	14.1	29.7	20.3	1	79	2.7
478	39035117600	0.9	10.8	17.3	24.3	7.7	0.8	60.7	2.3
479	39035117700	7.7	14.1	8	18.4	10.9	0.7	43.8	6.0
480	39035117800	0.8	17	26.3	37.5	21.6	0.3	83.6	9.6
481	39035117900	3.2	14.8	11.7	31.5	24.6	0.4	93.8	5.5
482	39035118101	0.6	37	32.6	46.2	20.4	0.3	96.1	8.8
483	39035118200	0.6	21.9	23.1	38.1	24.6	0.5	96.3	9.8
484	39035118301	4.1	14.1	19.9	36.9	29.7	0	84.3	6.3
485	39035118400	3.2	21.8	26.1	34	12.8	0.5	94.8	0.1
486	39035118500	1.3	19.6	21.7	35.4	15.4	0	95	0.2
487	39035118602	0.5	34	42.7	66.4	25	0.5	95.2	7.4
488	39035118700	13.7	12.2	10.7	58.9	2.8	3.4	20.2	8.5
489	39035118800	19.6	12.5	8.3	48.6	4.3	8	9.2	0.8
490	39035118900	6	25.8	20.1	46	24.6	1.8	87.4	7.3
491	39035119100	40	18.1	7.7	24.4	0	0	37.9	7.3
492	39035119202	1.8	28.8	17.6	37.7	7.4	0.9	70.4	8.5
493	39035119300	0	26.4	29.8	57.2	34.6	2.2	94	8.0
494	39035119401	16.4	16.8	13.6	21.2	11.4	4.8	64.1	0.7
495	39035119402	0.7	20.2	22.2	34.9	23	0	95.9	5.8
496	39035119501	8.3	7.5	11	19.8	12.6	2.4	58.2	6.9
497	39035119502	9.7	17.3	15.3	21.6	8.4	3.9	77.5	6.6
498	39035119600	0	18.4	26.4	30.3	12.6	3.4	92.2	3.4
499	39035119701	5.7	10.1	13	34	14.7	1.8	87.6	3.0
500	39035119702	1.5	17.6	41.3	55.1	17.8	1.9	96.8	3.9
501	39035119800	2.1	31.3	28	39.5	22.2	0.1	98.9	1.0
502	39035119900	0.6	13.8	25.2	25.7	9.8	0.5	94.8	6.5
503	39035120200	0.9	35.6	37.7	39.4	25.1	1.7	91.9	5.1
504	39035120400	1.5	22.6	38.4	44.3	22.4	4	94.3	1.0
505	39035120500	1.4	18.3	38.3	46.8	21.6	0	93.6	7.9
506	39035120600	0	17.2	19.7	28	28	0	98.1	9.6
507	39035120701	0.4	23.1	25	46.4	15.2	0.2	98.3	7.4
508	39035120702	1	21.3	26.6	35	17	0.4	95.4	1.9
509	39035120801	0.5	16.1	14.3	29.9	21.8	2.8	96.8	8.3
510	39035120802	1	18	26.8	39.8	28.1	0	98.8	5.0
511	39035121100	0	19.8	26	45.5	29.9	0	100	7.6
512	39035121200	0.9	25.7	18.8	35	25	0	98.1	0.9
513	39035121300	1.5	20.6	39.7	40.5	23.3	1.5	94.3	3.6
514	39035121401	0.6	21.5	27.2	43.4	25.7	0	96.5	0.3
515	39035121403	1.5	26.8	25.6	33.2	17.4	1	96.9	5.2
516	39035121500	0.2	22.1	31.9	19.7	14.6	2.9	94.4	4.9
517	39035121700	3	15.7	16.1	22.1	13.5	1.3	96.9	8.7
518	39035121800	3.1	19	21.6	26.2	10.2	0.6	95.2	4.6
519	39035121900	0	18	22.3	32.9	8.4	0	97.9	8.7
520	39035122100	0	14.7	22.1	17.4	17.8	0	92.7	8.1
521	39035122200	0	19.7	18.7	35.2	17.4	2.5	93.1	2.9
522	39035122300	1	16.9	21.1	26.7	13.1	2	92.6	3.1
523	39035123100	6.5	4.3	2.3	7.5	2.2	0.5	2.1	1.8
524	39035123200	2.7	8.2	7.7	11.4	4.3	2.9	5.7	5.0
525	39035123400	4.4	6.3	4.5	12.3	8.2	11.1	2.5	4.6
526	39035123501	10.6	20.8	11.7	29.2	14.2	15.3	16	4.9
527	39035123502	16.3	19.5	8.7	22	9.6	8.2	12	6.9
528	39035123601	5.3	4.9	10	9.2	7.5	11.2	3.6	0.8
529	39035123602	3.9	13.2	11.1	18.2	8.6	6.3	7.8	3.4
530	39035123603	1.9	11.5	3.9	9.3	3.9	7	2.6	8.7
531	39035123700	5.7	17	6.4	9.3	2.6	18.7	2.1	4.3
532	39035123800	2.2	24.9	19.7	60.4	41.6	15.4	48.6	3.8
533	39035123900	11.3	16.9	6.6	27.1	9.6	15.3	10.8	9.0
534	39035124100	9.2	25.8	11	29.1	16.8	25.8	17.3	3.3
535	39035124201	2.5	14.9	13.9	24.4	9.2	16.4	20.8	3.0
536	39035124202	7	25	10.1	23.8	12.5	11.4	15.1	7.3
537	39035124300	11.6	21.9	13.2	28.9	13.5	19.5	30.8	5.8
538	39035124500	10.7	24.9	5.1	23	9.4	9.6	12.7	6.3
539	39035124600	7	16	15.9	28.7	8.4	17.7	14.2	7.7
540	39035126100	2.4	10.7	14.1	29.8	9.8	0.2	88.5	4.7
541	39035127501	0	22.4	24.2	37.2	23.4	1.1	88	7.7
542	39035130103	5	3	3	0.7	2.9	1.6	1.5	8.2
543	39035130104	2.7	2	0.3	2.8	5	0.3	0	9.6
544	39035130105	2.9	1.9	2.3	4.2	3.5	3.9	0.4	1.8
545	39035130106	2.7	2.8	3.8	6.9	4.4	1.6	0.5	5.2
546	39035131102	13.7	4.8	2.3	4.6	3.1	4.2	23	2.3
547	39035131103	12.9	3.3	2.8	1.3	3.2	1.9	4.1	3.1
548	39035131104	21.5	5.2	1.4	3.3	3	0.4	6.4	5.4
549	39035132100	3.8	10.2	7.3	10.9	5	4	63.9	3.3
550	39035132200	4.5	7.2	6.3	4.6	4.3	1.2	41.4	0.9
551	39035132301	0.6	4.5	4.3	8.9	12	2	58.3	6.4
552	39035132302	0.3	10.1	8.6	23.7	16.2	0.7	43.7	1.2
553	39035133103	5.1	11.7	12.3	21.6	15	0	78.6	3.0
554	39035133104	6.2	17.5	12	23.9	19	9.7	59.9	5.1
555	39035134100	1.3	8.6	8	7.8	1.6	5.5	21	3.3
556	39035134203	5.1	5.6	7.3	5.1	5.7	4.4	4.1	3.9
557	39035134204	1.1	9.1	4.9	21.7	10.6	1.9	5.3	1.8
558	39035134205	2.6	8.4	4.3	2.2	0.8	6.9	4.9	3.7
559	39035134206	1.1	4.4	5.1	12	6	0.7	1.2	3.5
560	39035134300	5.2	13	5.8	14.7	3.9	2.6	8.7	8.9
561	39035135103	5.7	0.5	6.3	2	5	1.5	1.8	9.9
562	39035135104	7.6	4.1	3.9	1.2	3.4	0.6	0	9.4
563	39035135105	7.2	2.8	2.7	4.7	7.1	0	1.4	4.8
564	39035135106	4.1	1	4.1	1	1.8	0	0	1.6
565	39035136101	14.6	5.9	2.5	6	5.3	3.3	0.7	2.5
566	39035136102	8.9	2.9	2.5	1.7	4.1	4.2	8.6	8.7
567	39035136103	6.7	2.8	6.4	5.6	5.2	0	1.8	3.7
568	39035137101	18.3	13.2	13.4	15.1	9.7	10.5	10.5	3.3
569	39035137102	9	14.3	6.2	16.7	4.2	13.4	8.4	6.0
570	39035137103	16.2	14	5.8	7.7	2.9	10.9	3.6	9.7
571	39035138105	4	14.3	9.4	19.7	7.8	6.9	15	4.6
572	39035138106	9.2	13.3	7.2	12.3	8	2.2	10.4	9.0
573	39035138107	3.9	14.5	4.2	5.9	12.4	1.4	4.2	8.3
574	39035138108	2.5	12.8	12	7.9	10.4	2.4	1.6	5.5
575	39035138109	2.4	11.5	3.3	9.8	5.5	6.5	4.2	9.2
576	39035138110	6.5	13.3	8.8	8.5	6.9	3.4	2.6	8.8
577	39035140100	1.3	4.4	7.1	13.8	15.9	0	79.3	6.8
578	39035140301	3	8.5	25.1	33.8	29.8	0.2	92.8	2.6
579	39035140302	12.4	7.3	6.6	22.6	11	1.2	52.6	9.8
580	39035140400	2.4	11.8	8.3	17	14.6	2.8	60.8	7.7
581	39035140500	6.9	5.8	16.1	26.7	26.6	4	63.7	9.8
582	39035140600	5.5	13.9	11.5	13.9	13	2	48.9	0.6
583	39035140701	4.3	7.6	19.1	37.6	18.7	0.9	69.3	0.9
584	39035140702	4.6	15.5	9	17.5	11.4	0.3	70.1	8.3
585	39035140800	13.2	6.6	3.6	22.5	6.2	0.3	31.6	6.2
586	39035140900	4	3	16.5	21.4	13.3	2.7	66.9	8.9
587	39035141000	1.6	13.2	17.4	46.8	21.8	1.7	61.8	4.5
588	39035141100	19.3	5.2	6.2	29.4	1.9	4.5	14.8	2.8
589	39035141200	11.9	2.1	2.6	14.6	2.7	2.5	12.5	6.9
590	39035141300	9.8	3	6.8	14.1	3.5	4.9	6	8.6
591	39035141400	8.5	4.8	3.1	4.2	3	4	8.1	3.4
592	39035141500	5.2	1.3	3.2	11.9	3.3	1.2	10.1	2.4
593	39035141601	7.8	1.6	2.2	4.9	4.6	2.1	12.3	0.4
594	39035141602	4.5	12	10	17	10.5	0	64	6.3
595	39035141700	4.7	4.2	3.1	3.5	3.8	6.1	17.8	6.8
596	39035150100	1.3	16.5	29.4	30.1	18.7	1.2	95.6	6.5
597	39035150300	0.3	21.3	27.8	44.8	20.6	0	93.9	8.9
598	39035150400	0	26.5	29.1	49.9	30.1	1.5	96.3	1.5
599	39035151100	0.9	29.1	31.8	47.2	9.7	2.1	92.1	8.3
600	39035151200	0.9	11.5	17.6	46	17	0.1	92.8	8.2
601	39035151300	10.6	16.8	8.2	43	2.9	0.9	71	0.5
602	39035151400	3.8	9	20	29.7	23.7	0.1	85	4.2
603	39035151500	0.6	19.7	25.5	41.2	16.8	0.5	93.4	1.5
604	39035151600	1.9	15.1	25.5	38.2	13.8	0.6	94.5	2.8
605	39035151700	0.5	15	22.5	41.3	14.5	3.6	79.6	8.7
606	39035151800	1.5	19.1	31.8	48.3	18.8	0	96.8	2.1
607	39035152101	2.5	2.4	5.2	9.4	9.7	1.4	17.8	1.9
608	39035152102	3.7	11	7.6	21.7	22.1	1.4	52.8	5.3
609	39035152201	3.8	9.1	17.1	17.8	9.3	3.1	66.8	3.4
610	39035152202	3.4	10.5	8.7	21.7	15.7	1.3	54.8	0.1
611	39035152301	1.8	7.5	11.7	12.9	5.7	0.7	58.2	1.8
612	39035152302	3.6	7.2	11.1	17.4	15.1	2.6	44.7	4.1
613	39035152303	3.1	10.8	11.2	17.3	9.8	0.7	42.2	0.8
614	39035152400	0.5	7	15.7	12.3	11.7	1.1	52.6	3.3
615	39035152501	3.7	8.6	3.2	15.1	6.7	1.2	53.6	9.0
616	39035152502	1.2	9.6	10.8	29.1	27.6	2.1	64.5	8.3
617	39035152603	4.8	9.2	5	29.5	11.8	1.1	79.2	7.6
618	39035152604	7.6	16.4	16.1	30.9	11.4	1.8	59.8	7.0
619	39035152701	1.8	31.8	12.3	36	3.4	1	90.1	0.6
620	39035152702	1.2	3.8	8.3	16.1	16.6	1.3	76.9	8.6
621	39035152703	7.4	4.5	5.9	8.3	8.5	0.5	58.2	7.6
622	39035153103	7.1	2.9	8.8	4.6	4.5	0.9	0.9	8.7
623	39035153104	4.3	3.6	8.3	11.7	2.5	5.2	1.2	7.6
624	39035153105	7.7	6.3	5.2	7.6	6.8	1.7	5.9	1.3
625	39035153106	8.2	5.5	4.7	7.6	2.9	9	0	4.4
626	39035153107	9.7	3.6	5.8	11.6	2.3	3.2	2.2	6.3
627	39035154100	1.5	6.8	15.4	25.6	24.2	7	42.7	8.3
628	39035154200	1.2	7.5	10	20.1	10.9	2.7	43.3	5.8
629	39035154300	0	20.6	27.1	27.2	21.6	0	95	6.9
630	39035154400	7.9	15.9	15.8	20.7	18.2	0.2	46.2	2.0
631	39035154501	6.6	14	9.3	25.1	9.8	4	26.4	6.5
632	39035154502	2.1	18.2	7.1	9.2	14.3	3	33.7	7.9
633	39035154601	2.5	12.8	10.2	15.3	12.8	0.7	33.4	7.3
634	39035154603	1.8	14.6	7.2	8.7	6.3	3.3	32.8	0.9
635	39035154604	2.1	10.4	9.8	9.4	15.1	1.2	46.9	9.2
636	39035154700	0.3	26	22.4	29.6	25	1.5	93.8	3.7
637	39035155101	13.2	4.3	2.5	1.8	1.1	3	1.6	7.5
638	39035155102	9.4	5.2	6.5	6.6	7.8	3.5	3.3	2.8
639	39035156101	1.7	3.8	3.8	1.7	0	6	1.6	9.7
640	39035156102	6.6	6	3.8	2.6	2.1	0.6	0	6.7
641	39035160100	5	2.5	2.6	3.2	0	4.9	0	2.5
642	39035160200	5.6	5.5	5.8	4.6	8	4.2	9.9	8.0
643	39035160300	3.2	3.6	7.3	6.9	7.6	5.1	1.3	0.2
644	39035160400	4.9	4.5	6.9	13.7	9.6	3.7	4.6	2.8
645	39035160500	2.9	5.3	2.3	11.1	0.7	4.1	5.9	3.3
646	39035160601	11.1	3.1	9.1	14.3	3	8.9	10.7	9.5
647	39035160602	5.3	7.8	4.8	24.4	14.3	3.6	17.8	7.5
648	39035160700	8	3.8	4.5	17.4	0.9	3.5	13.2	0.9
649	39035160800	3.4	5	6.4	14.1	5.3	1.2	0.6	7.9
650	39035160900	9.5	4	2.8	5.8	4.3	5.5	2.8	3.9
651	39035161000	1.8	3.9	8.3	8.8	3.4	5	4.5	6.0
652	39035161100	4.4	5.1	4	7.8	7.2	6.5	1.8	6.7
653	39035161200	6.3	7.1	4.6	9.6	6.4	3.2	2.3	3.7
654	39035161300	3.2	7.1	8.8	20.2	4.4	5.4	8.1	3.8
655	39035161400	9.5	5.5	3.2	7.5	2.9	2.7	3.5	3.6
656	39035161500	10.4	7.2	9.1	18	5.7	3	4.9	1.8
657	39035161600	17.5	7.3	6.6	29.8	4.6	3.2	9.8	1.6
658	39035161700	5.6	10.6	9.9	34.5	20	8.7	18.9	1.7
659	39035161800	20.9	37.1	7.7	40.1	9.8	5.4	7.9	1.2
660	39035170101	7.3	5.2	4.5	2.9	3.6	1.2	18.7	9.7
661	39035170102	3.9	2.6	5.1	7.2	7.8	1.6	10.6	1.8
662	39035170201	7.3	4	5.4	2.8	3.3	0.6	4.1	5.9
663	39035170202	13.4	7	1.8	3.6	2.1	0.5	6.1	8.0
664	39035171102	1.4	12.9	15.7	13.4	19.6	1.4	79.3	4.6
665	39035171103	1.7	13.2	13.6	26.5	14	2.6	79.1	6.8
666	39035171104	0.9	5.2	13.2	32.9	27.1	1.9	85.2	7.2
667	39035171203	7.6	13.4	13	17	11.5	0	54.7	0.0
668	39035171204	2.2	7.4	7.3	28.4	15.2	0.4	71.4	8.7
669	39035171205	1.7	13.9	7.4	12.9	7.8	5.6	59.3	3.6
670	39035171206	4.7	10.3	12.8	10.2	6.4	0.8	47.6	3.8
671	39035172101	10.6	6.9	4.1	6.9	9.9	0.7	5.5	0.4
672	39035172102	10.2	2.2	9.7	8	8.9	3.2	11.1	6.1
673	39035172103	26.8	6.9	8.8	12	7.3	0.5	23.4	1.5
674	39035172201	15.6	14.8	6.2	4.4	2.9	0.5	5.4	2.1
675	39035172202	11.8	2.3	11.6	13	4.7	2.1	17.6	8.8
676	39035173103	10.7	6.3	5.5	2.9	3.2	6.2	4.6	3.2
677	39035173104	8.2	6.7	4.2	4.1	5.7	7.8	2.7	0.4
678	39035173105	11.5	11.5	4.7	5.2	5.1	3.6	0.9	2.0
679	39035173106	30.8	5.3	6.9	5.9	4.8	5.2	3.3	0.7
680	39035173107	3.9	11.1	8.5	0.9	7.5	5	1.1	0.7
681	39035174103	10.7	10.3	2.5	9.7	1.2	4.1	1.1	0.1
682	39035174104	7.9	7.1	6.9	9.5	4	5.4	2.4	6.1
683	39035174105	9.2	6.1	1.3	2.7	0.9	3	0.5	3.4
684	39035174106	8.6	3.9	2	6.5	1.1	1.6	1.8	2.2
685	39035174107	5.9	7.4	3.2	7.8	4.1	0.8	0	5.1
686	39035174203	6.4	5.5	3.3	3.6	3.1	0.3	7	2.5
687	39035174204	11.2	8.1	5.8	4.6	4.9	4.2	0.2	5.9
688	39035174205	9.9	6.1	6.3	7.9	12.5	5.1	4.1	1.3
689	39035174206	13.5	7.9	8.5	9.2	5.6	5.4	2.6	6.8
690	39035174207	8.8	11.4	11.7	11.3	9.1	5.5	4.2	8.4
691	39035175103	12.2	10	4.7	4.9	3.3	2.7	2.6	3.2
692	39035175104	11.8	4.6	3.7	6.5	5.3	1	4.1	3.7
693	39035175105	8.5	7.3	7.2	2.4	2.4	1.2	0	3.7
694	39035175106	12.2	3.2	3.4	4.4	0	0	0	5.6
695	39035175201	7	5.6	3.8	6.4	2.1	3.6	0	2.5
696	39035175202	10.7	10.5	2.9	6.8	2.6	2.5	0.5	0.8
697	39035176100	1.6	6.5	4.8	2.9	3	2.5	0.2	4.8
698	39035176200	4.6	5.3	4	3.6	7.1	1.6	1.2	3.8
699	39035177101	4.1	10.3	8.7	20.3	10.3	6.7	9.9	2.9
700	39035177103	5	17.6	11.9	14.6	11.2	12	3.2	7.0
701	39035177104	4.5	12.6	8	15.4	9.8	3.2	0.3	8.2
702	39035177201	4	6.6	9.5	8.9	8.2	8.7	0.7	1.7
703	39035177202	5.2	11.5	6.9	6.5	14.7	9.4	0.8	8.7
704	39035177302	10.2	12.2	4.4	6.6	7.8	4.3	2.2	6.0
705	39035177303	9	13.9	8.8	12.6	8.4	11	2.3	2.0
706	39035177304	19	8.7	7.2	19.3	13.6	11.3	7.8	3.6
707	39035177403	6	7.9	5.1	6.7	6	1	0	1.7
708	39035177404	7.8	16.2	4.9	5.2	9.3	6.2	0.6	9.0
709	39035177405	2.8	9.5	3.8	4.7	8.2	1.6	1.8	9.7
710	39035177406	5.5	10.8	7.5	16	10.2	7.3	5.3	3.7
711	39035177501	11.2	11.1	8.6	14.4	6.5	7.1	0.8	8.6
712	39035177503	20.4	7.2	2.8	6.8	2.9	5.3	2.8	9.0
713	39035177504	11.2	6.2	3.8	12.4	5.8	0.7	2.6	8.0
714	39035177505	15.2	7.1	5.5	4.4	4.2	2.9	0	7.6
715	39035177604	10.7	9.4	8.8	3.8	5.2	0.8	1.4	6.5
716	39035177605	9.4	4.3	5.1	7	4.7	3.5	4.2	8.3
717	39035177606	13.1	9.2	7.7	8.5	4.9	7.5	2.2	8.6
718	39035177607	12.6	8	10.3	10.7	4.4	4.1	2	3.2
719	39035177608	18.2	9.9	6.5	8.4	4	1.9	6.2	8.3
720	39035177609	13.2	9.9	4.4	3.7	2.6	1.8	1	2.4
721	39035178101	13	12.3	8.6	13	4.3	3.1	4.9	6.6
722	39035178102	10.8	7.6	4.3	13.2	3.5	4.4	10.7	8.3
723	39035178201	5.8	6.3	8.2	6.7	6.5	3.3	1.8	3.3
724	39035178204	17.5	12.1	8.5	14.7	5	6	15.7	9.2
725	39035178205	5.8	9.5	4.2	8.1	1.9	3.9	2	2.0
726	39035178206	4.2	6.2	3	7.3	2.4	6.9	0.1	0.4
727	39035179101	17.4	2.2	2.5	8.4	5.6	1.1	6.1	0.3
728	39035179102	8.8	2.6	3.7	0	1.4	2.9	5	0.9
729	39035180102	18.3	5.4	9.8	8.2	7.6	2.6	36.2	1.8
730	39035180103	7.3	10.5	10.3	5.1	4.8	0.8	44.6	3.9
731	39035180104	3	8.2	8.9	22.2	20.5	5.7	60.2	4.5
732	39035181100	4.3	2.9	3.5	2.1	2.5	0.2	0.5	9.1
733	39035181201	12.3	6.2	5.4	7.1	4.1	5.3	3.2	7.3
734	39035181203	2.7	0.3	4.3	5.4	6.1	1.9	2.2	8.2
735	39035181204	15.6	5.9	5.4	4.7	3.6	3.7	1.4	5.2
736	39035182103	8.2	6.9	5.9	4.4	0.8	0	1	8.0
737	39035182104	9.6	10.3	7.8	3.7	0	5.4	0.4	7.8
738	39035182105	10.6	5.5	5.5	3.6	2	0	3.7	7.6
739	39035182106	9.3	5.7	4.8	6.2	2.3	0.7	0	6.9
740	39035183100	27.1	1	8.5	11.4	4.5	1.8	16.3	3.2
741	39035183200	9.4	1.2	1.9	1.7	0.8	3.3	3.5	4.5
742	39035183300	7.6	1.5	1.8	2.2	3.7	2.9	10.4	8.4
743	39035183401	7.7	1.5	5.8	7.9	7	3.5	18.5	8.4
744	39035183402	1.9	9.3	5.7	8.9	12	0.4	75.8	1.6
745	39035183501	7.5	3.7	7.5	8.2	6.9	3.7	39.2	3.5
746	39035183502	7.5	5.3	7.8	5.7	5.4	2	24.3	6.2
747	39035183603	1.2	10.3	10.6	29.8	15	0	91.2	10.0
